,content,date,like,place,tags
0,"#광고 쫀쫀탱탱 찐 콜라겐이 나타났다😵❤성분천재 바이애콤에서 드디어탄력/주름 케어템이 나왔어요!🙌.#콜라겐퍼밍앰플 은 콜라겐 성분이 무려 77%나 되고9종콜라겐에 5가지 펩타이드를더한 펩타라겐까지 들어있는 앰플이라 탄력,주름 관리에 쵝오😌👍 사용감은 촉촉하면서도 생각보다 가벼웠어요.#콜라겐퍼밍아이패치 는콜라겐과 히알루론산을 동결건조시킨신개념 아이패치예요😏이 패치는 액체에 녹는데 앰플로 녹여 사용해주니까콜라겐을 도톰하게 바른 느낌이라 훨씬 집중케어해주는 느낌!😊.#콜라겐퍼밍아이크림 은콜라겐성분이랑 미백성분이 들어있어서눈가를 밝고 환하게 케어할 수 있어요눈가 뿐만 아니라 팔자, 목 등 주름 고민 부위에 사용해주면 돼요이렇게 3종을 다 사용해보니까피부 탄력 레벨이 올라가는 기분😏❤.💌꿀정보! 2/8~2/10 딱 3일간만아래 할인가로 구매할 수 있다고해요1. 콜라겐 퍼밍 3종 SET(앰플/아이크림/아이패치) 122,000원 > 99,000원(19%) 2. 콜라겐 퍼밍 앰플   35,000원 > 31,500원(10%)3. 콜라겐 퍼밍 아이크림  33,000원 > 29,700원(10%)4. 콜라겐 퍼밍 아이패치 다구매 할인(10~20%).@byecom_cosmetic#바이애콤 #byecom #콜라겐 #찐콜라겐 #딥콜라겐 #앰플 #아이크림 #skincare",2021-02-08,0,,"['#광고', '#콜라겐퍼밍앰플', '#콜라겐퍼밍아이패치', '#콜라겐퍼밍아이크림', '#바이애콤', '#byecom', '#콜라겐', '#찐콜라겐', '#딥콜라겐', '#앰플', '#아이크림', '#skincare']"
1,해외에 메일정리해서 보내고 나니 시간이 ㅜㅜ중국어라 모라고 썼는지 알 수 없.... 번역기를믿어볼께요.. 나급하다고 😂 😂 ㅋㅋㅋ..인님들 모두 꿀잠 코코낸내~~🌜🌜🌜..#물광화장품 #물광메이크업 #수분광채에센스 #앰플추천 #앰플 #보르피린앰플 #보르피린에센스 #핑크앰플 #보르피린 #보톡스크림,2021-03-02,440,,"['#물광화장품', '#물광메이크업', '#수분광채에센스', '#앰플추천', '#앰플', '#보르피린앰플', '#보르피린에센스', '#핑크앰플', '#보르피린', '#보톡스크림']"
2,🚨꺄 좋은소식 아시죠???이번엔 위드나미 사이트에서 구매가가능하세요! 이번 놓치시면 홈쇼핑은 4월말 5월예정이에요😭작은구성도 있어 평소 사용해보시고싶으셨던 분들 부담없이 사용해보세요‼️사은품도 푸짐하게 준비되있오요🎁🎁-임신과 앞으로의 출산으로 푸석푸석기미 잡티는 생기고 진해질텐데 더 바짝관리하고 있는 저에요!물론 집에서 홈케어만으로요!-이제 날도 더워지고 멜라닌 색소도 스물스물올라오는 봄철!!!!광채나는 피부 이제 더이상 부러워하지마시고 이르다고 생각할때 또는 늦었다고생각할때가 지금 바로 안티에이징시작해주셔야할 타이밍💥💥보습은 기본이고 잡티 개선 및 탄력 효과를동시에 선사하며 피부가 밝아지며 광채나는노안을 늦춰주는 동안앰플이에요👍-사용해보신분들 후기가 믿기 힘들정도로피부변화 효과보신분들도 많은홈쇼핑 매진매진템 앰플이에요‼️신조어 탄생 아스타민앰플 탄생까지아스타잔틴과 + 순수 영국산 비타민c 10%46%의 강력한 더블항산화이죠-여자들의 피부고민을 한병에 담은🚨기미+잡티+보습+모공+주름+탄력🚨-🚫월요일 아침 10시 오픈‼️인기제품은 늘 품절이 빠른제품이라 꼭 오셔요👋-#듀엠#앰플#기초화장품,2021-03-06,0,,"['#듀엠', '#앰플', '#기초화장품']"
3,#협찬엘리스랩 어썸 인텐시브 콜라겐 앰플 협찬 받아 써봤는데 이 제품 아주 요물이에요ㅠㅠ 저는 민감성에 악건성 피부인데 이 제품을 바르면 화장이 뜨지도 않고 고농축이라 쫀쫀하니 바로 흡수되서 끈적임도 없어요 수분충전은 물론이고 탄력까지 케어 되서 너무 좋아요 효과 정말 많이 본 제품이에요 이거 받고 벌써 반이나 썼어요!! 딱 저에게 필요했던 필수템을 만나서 너무 좋아요>_< 피부가 건강해지는 기분이 드는 제품이에요!! 이런 앰플을 만난것에 너무 감사해요♥️,2021-03-07,409,"Seoul, Korea",['#협찬엘리스랩']
4,"지금 오직 #올리브영 에서만! 03.02 ~ 03.08 기간 한정 모든 티르티르 제품을 20% 할인된 가격으로 만나보세요!✔#극건성 과 #건성 의 데일리 필수템 #결광 끝판왕 #도자기크림 ✔#수부지 부터 #지성 도 부담없는 수분충전! 오랜 시간 촉촉한 #밀크스킨✔피부 타입에 구애 받지 않는 #진정에센스 #순로즈마리에센스✔봄,여름의 불청객 😥 잡티 케어와 맑은 생기를 더해주는 VC 크림과 세럼#클렌징 부터 #앰플 까지 #믿쓰티 티르티르와 함께 맑고 쫀쫀~한 봄을 시작해보세요!#모두의화장품 #티르티르 #올영세일 #올리브영세일",2021-03-06,"12,507",,"['#올리브영', '#극건성', '#건성', '#결광', '#도자기크림', '#수부지', '#지성', '#밀크스킨✔피부', '#진정에센스', '#순로즈마리에센스✔봄', '#클렌징', '#앰플', '#믿쓰티', '#모두의화장품', '#티르티르', '#올영세일', '#올리브영세일']"
5,내일 듀엠아스타민 앰플 위드나미 사이트오픈인거 아시죠????위드나미 사이트 구매라 기다려주시는분들이 더 많으세요!인기제품들은 수량을 많이 준비하지만품절되는 일들이 많아 내일 꼭 오셔요💛--고객님들 피부변화 보내주신 후기글과댓글들만 보셔도 너무 좋아해주시는앰플이에요💛-아스타민 앰플 구매하고 받으시는 화이트닝스팟크림이 또 너무 좋지요!요 크림 판매해달라고 문의주시는 고객님들도 정말 많은 화이트닝스팟크림이에요👍내일 구매하신 모든 분들께 증정드립니다🎁🎁-임신과 출산 노화로 점점 기미 잡티가 생기고 칙칙하게 푸석 광도 없는 피부에고민이신분들!!이것저것 발라도 효과가 없으셨던 분들!!아스타민앰플+아스타민스팟크림사용해봐주세요👍-홈쇼핑 평점이 100점 💯💯👏👏👏정말 박수 받을일이죠고객님들 후기만 봐도 피부가 밝아지고주름 탄력개선에 광채가 생기는아스타민이에요💛28가지 찐 임상 받은 제품‼️-그럼 내일 아침 10시위드나미 사이트에서 오픈할게요🚨🚨-#듀엠#앰플#홈케어#기미#보습#주름,2021-03-07,921,,"['#듀엠', '#앰플', '#홈케어', '#기미', '#보습', '#주름']"
6,어머님들이 너무나 좋아해주시는 동안앰플아스타민앰플인거 아시죠????😍4박스 구성이 최대구성인데울고객님들 4박스 두세트씩 주문해주시는거실화입니까😭--제품 너무 좋아해주시구 어머님들 같이 사용해주셔서 그런거 같아요👍💛어머님들 같이 사용해주시는분들손 들어주세요👋👋👋같이 사용하시라구 앰플 쏠께요🎁🎁🎁-이제 막바지 수량입니다위드나미 사이트 구매 너무 좋아해주시구다음공구는 4월말 5월초 홈쇼핑에서만나보실수 있어요💛모든분들께 증정드리는 화이트닝스팟크림도받으시면 함께 사용해주세요✨✨-#듀엠#앰플#동안앰플#피부리셋프로그램#레드에너지힘#여자들의피부고민을담은앰플,2021-03-08,0,,"['#듀엠', '#앰플', '#동안앰플', '#피부리셋프로그램', '#레드에너지힘', '#여자들의피부고민을담은앰플']"
7,바이오메디컬 전문 연구원인 지인분께서 화장품 런칭을 하셨어요. 선물을 주셔서 꾸준히 써봤는데 보습에 정말 좋아서 소개해드립니다. @usonearth_kr 🥰🥰🥰레드파인포레스트라인은 강원도 적송껍질추출물을 핵심원료로 해서 만들어졌다고 해요.(귀하고 귀한 이 원료가 들어가는 브랜드가 국내에 몇 없다는...)토너와 부스터는 건성부터 여드름 지성피부까지 데일리 진정케어와 항산화 보습에 좋은 아이템이며 크림은 여드름 지성피부와 딱딱한 피지를 감소시킬 수 있게 만든 식물수분 크림입니다. So 열심히 쓰고 있지용ㅋㅋ🧖🏻‍♀️🧖🏻‍♀️어스온어스는 지구상에 있는 모든 생명체와 자연에 대한 깊은 애정과 감사함으로 탄생한 아름다운 브랜드 입니다.✨✨🍂#어스온어스#레드파인스킨케어#비건화장품#USONEARTH,2021-02-17,538,,"['#어스온어스', '#레드파인스킨케어', '#비건화장품', '#USONEARTH']"
8,"예배 후엔 언제나 당뽕을 맞아줘야죵🍫간만에 예전에 갔던 교회에서 예배드렸는데,어찌나 좋던지❤️반가운 얼굴들도 만나고 언제나 반겨주는 사람들이 있기에 좋은 마음으로 편하게 예배드렸네요❣️❣️즐거운 일요일 보내세용🥰#일요일엔당충전 #맛있어",2021-02-28,185,"Sydney, Australia","['#일요일엔당충전', '#맛있어']"
9,💕오늘의 오전케어라인이에요비피다 팩 5-10분 후✔️비피다✔️프로폴리스앰플✔️비타민B3앰플✔️토닝크림✔️사진에는 없지만 재생선크림까지 ✨제 피부는 유난히 얇고 잡티가 잘 생기는 피부라 일주일에 반정도는 무조건 미백케어를 추가해줘요 👆🏻오늘 햇살 장난없어요! 선크림 빼먹으면 안되는거 아시죠? 🥰맛점하세요 ❣️#라돌체뷰티 #홈케어 #미백케어,2021-03-10,7,,"['#라돌체뷰티', '#홈케어', '#미백케어']"
