,0
530,계속 재구매하게 되는 제품이에요^_^ 이렇게 좋은 구성으로 나와서 너무 좋네용 ㅎㅎ
531,재구매새습니다 자이말자ㅡㅎ은제품입니다 켸속썽겠
532,"늘 쓰던 제품이라 구매해요 :)
겨울엔 이만한게 없는 것 같아요ㅠ"
533,항상 쓰는 차앤박이라서 좋습니다 수분감 짱이에욧 겨울철에 저거 없으면 안되욧
534,엄마선물로 구매했어요 전에 썼을때 보습도 잘되고 윤광도 나서 괜찮았어요
535,"차앤박 상품중
가장 애정하는 제품이예요~
본품에 귀여운15미리 상품도 들어있고
미스트까지 사은품으로 있어서
할인된 가격에 더 알차게 구매

특히나 저처럼 극건성인 사람에게 좋은 상품인데요
피부에 스며들면서 촉촉하게 빛이나요
건성인 사람들은 모두 공감하겠지만
겨울엔 특히 보습과 수분감이 중요하잖아요
이건 충분히 만족하실만한 상품입니다~"
536,"가격 할인 받아서 오프라인보다 좋은 구성으로 싸게 샀어요. 본품과 작은 샘플들이 많아서 좋아요. 
일단 발림성은 좋은것 같고 피부에 흡수가 잘 되는 편이에요. 피부타입이 약간 악건성이고 한겨울이라 그런지 엄청난 보습 효과는 아직 잘 모르겠지만 꾸준히 써보면 효과가 있을거 같아요."
537,복합성 피부에도 잘맞아요. 향이 조금 아쉽지만 보습 최고~ 기초에 찰떡템이에요
538,그늘 쓰던거라 재구매했어요 용량이 생각보다 크고 샘플도 있어서 좋아요 ㅎㅎ
539,15미리는 너무 양이 적었는데 이 기획 나오자마자 쟁였습니다. 단종되기전에 언능사세요
540,오늘 저녁에 씻고 발라봤는데 아직은 잘 모르겟지만 꿀피부되길기도하며
541,세일할때 쟁여두려서 엄청 샀어요~^^넘 좋을꺼 같아서요~^^
542,저렴하게 잘산거 같아요~^^♡세일해서 기회좋을때 잘샀어요~^^
543,용량이 많고 가격도 좋아서 구매해요 겨울철에 보습을 위해매번 사용하는데요 또 구매합니다
544,"아직 안써봐서 잘 모르겠능데
후기들이 좋아서 구매ㅐ했어요"
545,저번에 다른 물건 샀을 때 샘플로 온 거 써보고 너무 좋아서 구매해요. 때마침 세일도 하고 있어서 고민도 안하고 질렀네요 ㅋㅋ 그런데 역시 너무 좋아요. 세럼 크기가 다양해서 좋고 작은 거는 여행갈 때 챙겨 다니기 딱일거같네요 ~ 흡수 잘 되고 가벼워서 좋네요!
546,품질좋아요 만족합니다 좋아요 추천드려요 만족합니다
547,"향이 강하네요
향기 있는 화장품 쓰면 얼굴 붉어지는데 ㅡㅡ
구성은 좋네요"
548,"좋다고하는 소문듣고 사보는
겁니다. 써봐야 알 겠어요"
549,건조하고 차가운 날씨에 피부가 예민했는데 프로폴리스엠플 쓰고 편해졌어요 꾸준히 쓰다보면 그 효과를 느낄 수 있어요.. 가격이 비싼 편이지만 세일해서 미리미리 챙겨두는 앰플이에요
550,"당일 배송으로 저녁에 잘 받았어요.
엄마 드리려고 예전에 샀었는데 제 피부에도 너무 딱 맞고 특히 건조한 요즘에는 더더욱 필요한 제품이예요.
앰플을 몇개 써봤는데 이 제품은 누구라도 안전하게 쓸 수 있는 제품같아요."
551,"할인해서 좋은 기회로 재구매 했어요~
이 패키지가 가성비 좋게 나온것 같아요!
이제품이 좋아서 계속 쓰고 싶은데 뭔가 너무 빨리 쓰게 되서 아쉬웠었어요~
얼굴이 바르면 뭔가 촉촉해지면서 좋아요!
또 구매할거예요~"
552,"21년도에 49살되는 여성입니다.
설00쓰다가 성인 여드름이 심해져서 
차앤박에서  치료받고 아무 새각없이 구매했다가
꾸준히 쓰고 있습니다. 여드름 잘 안생기고 만져보면 촉촉하고 탱글한 피부로 바뀌었습니다. 사용한지 5년이 넘어가는데 워낙 속피부가 탄탄해져서 그런지 주름이 잘안생겨요.
요즘 목피부가 탄력을 잃어서 목까지 바르고 있어요."
553,건조하고나 예민한 피부에 효과를 많이 주고 화장잔에 바르면 흡수가 잘되어 잘된다는 장점이 있어요
554,얼굴이 건조하고 겨울엔 더더더욱 건조해지는데 보습 유지에 매우 좋은 제품 같아요~ 겨울에는 항상 찾게 되는 상품이에요 ㅎㅎ
555,유명해서 사본건데 끈적임없이 흡수빠르고 좋은것같아요 가격이 저렴한건아니라 더써보고 재주문할지 정해야겠어요
556,"꾸준히 사용하니 피부가 조금씩 좋아지는것이 눈에 보여요!
건조함이 덜하고, 밀리지 않고 데일리로 매일 사용하고있답니다. 재구매의사 있어요!"
557,"이거 쓰고나서 피부 좋아졌다는 말 엄청 들었다
지금 다 써가서 하나 더 사려고 하니 가격이 두배가 뛰었다...
세일은 언제 하는가.."
558,대용량으로 나온제품이라 후다닥 구매했어요~크림제품과 함께 구매했어요.아침저녁으로 잘사용하고있어요.
559,"매장에서 보습 앰플로 추천해주어서 구매했어요
피부가 건조해져서 그렇겠지만
오일리해 보이는데도 흡수가 잘되고
화장도 밀림없이 잘 먹어요"
560,"와 엄청난 구성품이라 고민1도 안하고 바로 장바구니행~
저는 이제품 기초로 발라주면 잘 스며드는것 같아서 좋아요"
561,우연히 한번 접해본 뒤로 몇번째 구입하는지 모를정도로 잘 쓰고 있습니다. 제일 작은 사이즈는 휴대할때 너무 좋아요.
562,"촉촉하고 너무 좋아요
바르고 나면 속당김 싹 사라지고 몇분 지나면 끈적임도 다 사라져서 좋아용"
563,너무 좋아요! 이번에 구성이 좋아서 샀습니다. 항상 만족하는 상품이예요 수분 크림 전에 사용하고 나면 촉촉해요
564,우선 피부톤이 환해졌고 피부가 상한날에 듬뿍 바르고 자면 매끄러워져요 이벤트때 샀는데 더 구매할거에요
565,바르는데 진짜 부드럽고 촉촉하고 쫀쫀해요. 진짜 다음날 일어나면 피부가 생기있어 보여요. 다 쓰면 재구매 의사 완전 있습니다!
566,"항상 쓰는 제품인데 이벤트로 저렴하게 판매해서 쟁였습니다. 


프로폴리스 중에서는 차앤박이 제일 좋아요"
567,수년째 꾸준히 쓰고있는 제품입니다. 대용량이 나와서 얼른 구매했어요.
568,항상 쓰는 제품이에요 역시 겨울철 보습에 좋아요
569,뭐 워낙 쓰던거라서 흡수도 빠르고 촉촉한 편이에요^^ 나쁘지 않아요
570,"몇병째인지 모를정도로 많이 사용중인데
구성이 좋을때는 무조건 쟁이는 편입니다"
571,저번에 작은걸 한번 써봤었는데 좋은 가격으로 저렴하게 나와서 구매했어요 바르고 나면 촉촉해요 건성분들은 잘 맞으실것같아요
572,"다른제품으로 갔다가 다시 돌아왔습니다
좋아요!!"
573,전분더 써볼까 고민하던 제품인데 행사할때 구매해봤어요~~순하고 자극도없고 너무 좋아요~~
574,겨울철 속건조로 힘들어하는 엄마에게 선물하기 좋은듯
575,저렴하구 좋아용.. 작은 샘플을 많이주셔서 휴대하기 좋을거 같아요
576,"자극없이 순하고
수분충전잘해줍니다 
저는 세일할때 쟁여뒀ㅇㅓ요"
577,속건조를 잡아주어 엄청 좋아요~ 굿굿 세일할때마다 쟁여두는 것 같아요~
578,"늘 사용하고 있는 앰플 
가격구성 좋아 구매했네요. 품질이야 굿이고요"
579,계속쓰고 있는 제품입니다. 발랐을때 끈적한 느낌이에쇼
580,"사용하고있는제품이라 재구매합니다. 
좋은구성 저렴이사서 마음에 듭니다~"
581,"워낙 유명한 제품이고 그만큼 성분이나 사용감이 좋은 앰플입니다 다만 가격이 좀 문제인 편이죠
자주 행사했으면 좋겠네요
에너지앰플 아주 좋습니다"
582,피부타입이 건성인데 좋네요. 보습력도 좋고 피부 자극없이 순합니다.
583,겨울되면 항상 쓰는 차앤박 프로폴리스 앰플이에요 속건조도 잘잡하고 좋아요
584,요아이도 샘플써보고 너무좋아서주문 역시 차앤박인가요 넘 너무좋습니다
585,대용량일때 항상 쟁겨놓아요  겨울철만 되면  꼭 찾게되는 필수템
586,연초 세일할때 선물용으로 쟁이는 편입니다. 좋아요.
587,엄청 순하고 피부가 건조한데 보습도 잘되서 좋아요
588,"처음사봤는데 
이제 부스터가 강추지 
프로폴리스 앰플은 보통"
589,"좋은 후기에 써봅니다.
아직까지는 큰 트러블없이 쓰고 있습니다."
590,3통째 사용중인 차앤박 제품~~건성인 제 피부에 잘 맞아요
591,피부에 자극 없고 좋아요. 바르고나면 피부가 매끈합니다.
592,"행사하길래 싸게 구입했네요
빠른 배송 감사합니다"
593,"샘플써보고 다음날  ㄱ피부에서 광채가~~~~
그리고 바로 구매했어요
완전좋아요"
594,저는 프로폴리스가 잘 맞는타입입니다. 평소에 이거 쓰는데 특가에 대용량이라서 구매했어요. 싼가격에 잘 삿네요
595,이것만 사용하면 쫀득쫀득 피부에서 광이 납니다. 처음엔 끈끈하다고 느낄 수 있는데 두 세번 사용해보면 촉촉함으로 느껴집니다.
596,예전에 사용감이 좋았던 기억이 나서 좋은가격의 구성으로 나와서 또 구매하게되었습니다. 건성피부에 촉촉하게 느껴지고 좋네요.
597,"속 건성인 우리 엄마 드리려고 구매해서~
직접 써보진 않았지만..
잘 스며들고 촉촉하시다고~~~
하네용"
598,"대용량으로 처음 주문해봅니다! 
자주 사용하던 제품인데 악건성에게 겨울에 정말 
유용한 제품이예요!
쫀쫀한 느낌인데 화장도 더 잘먹어서 좋아요"
599,진짜 몇 통씩 꼭 쟁여두고 쓰는 제품이예요. 좋다는 수분크림이고 앰플이고 다 써봤지만 이게 최고예요!
600,스며드는 시간이 필요합니다. 흡수 시키려고 살살 두드리는데 끈적거림이 있습니다. 여름에는 사용하기 불편할 것 같지만 지금 같은 계절에는 괜찮아요. 속건조함은 없는듯합니다.
601,"돌아돌아 결국 차앤박으로 다시 돌아왔네요..ㅜㅜㅋㅋ
피부톤도 환해지는 느낌,흡수도 너무너무 잘되고
여으식 짱짱맨"
602,샘플로 받아서 써보고 좋아서 이번에 행사 많이 하길래 구매했어요. 싸고 미니 사이즈도 3개나 있어서 여행용 으로 잘 쓸 수 있을 것 같아요.
603,기대를 했는데... 향도 그닥이고 너무 끈적이는데 흡수는 잘 안되는 느낌이네요. 그래도 나쁘지 ㅇ않아 잘 쓸게요
604,"두번째 쓰는거에요
겨울철 건조함에 얼굴이 많이 당겨서
엠플 얼른 주문했어요~~^^
순하고 좋아요~!!"
605,"후기가 좋고 평도 좋아서
사고 싶었지만..가격의 부담 땜에 미루다
이때다 싶어..바로 샀어요"
606,"저렴하게 좋은 제품 잘 산거 샅아 좋아요 ^^
이때다 싶어 ..쟁겨두고 쓸려고..
또 구매 했어요 ^^"
607,항상 쓰는 제품이어서 세일할때 두세트 쟁였는데 더 사놔야할꺼같아요 사은품도 써보고 싶었던게 와서 넘나 만족쓰
608,"기초로 에센스-수분크림만 바르는데 겨울철이라 건조해서 유명한 차앤박앰플 사봤어요
바를때 끈적임도 거의 없고, 금방 스며들어서 피부만져보면 부들부들해져있어서 좋아요
아직 한두번 사용해봤는데 꾸준히 써볼려구요:)"
609,"오 이제품은 추천받고 샀는데 진짜 좋은것같아요 피부결에도 좋다고해서 기대감됩니다. 사자마자 큰것을 한통떨어트려서 너무아쉬워서 이리저리 발랐어요,, 흡수도 좋고 밀리지도 않고 좋은제품을 발견한듯합니다!"
610,"내돈내산으로 진짜 한 20통 넘게 쓰는 것 같아요!!
가격대가 있는 편이라 세일 때 사는게 좋구용
제형도 가볍고 향도 거의 없고 트러블도 많이 진정되고
보습에 탁월해요!!!!!! 안 쓰는거랑 확실히 다른...
세일 더 자주 크게 해주세요 올영~~~~!!!"
611,향이 거의 없어서 거부감이 없고 텍스쳐가 가벼워서 흡수가 빠르고 사용감이 좋음!! 며칠 안 썼는데 환해진 기분 ㅎ 꾸준히 쓰면 더 효과 볼 수 있을 듯!
612,"앰플은 유분기가 많아서 안쓰는편인데 바르고나서 흡수시켜준다음 메이크업하면 엄청 잘먹어서 샘플써보고 좋아서 본품구매했습니다. 구성도 알차고 좋아요~!!
건성피부분들에게 추천합니다"
613,"처음 구매해봤는데, 작은병 먼저 사용해 봤어요. 많이 끈적이지 않으면서도 흡수가 잘 됐어요. 2~3번 레이어드 해서 발라도 좋네요. 전 프로폴리스 향이 불호가 아니라 만족."
614,"좋은 제품이지만 가격때문에 망설여졌는데 이번에 구성이 너무 좋아서 구매했습니다
가을겨울철  건조할때 쓰기 좋은 제품입니다
민감성,복합성인데 순하고 기름지지도않고 너무좋아요"
615,"티존에 유전을 달고 살아요
가을 겨울 건조할때 페이스오일 달고 사시는분들은 좋을듯..
지성피부능 비추에요"
616,"최애앰플..다른거 못써요..돌아올수밖에 없어요..
필링부스터사묭후 앰플사용..얼굴에 광이~~^^"
617,이거 쓰고 피부 왜케 좋아졌냐는 말을 많이 들었어요. 저녁에만 세안후 바르는 편이고 스으윽 스며들어 심하게 번들거림도 없어요. 너무 좋앗어서 쟁겨두려고 세일하길래 구매합니다. 작은 병은 회사언니들에게 써보라고 홍보하려구요 ㅋㅋ차앤박에서 선물 주셔야할듯요 ㅋㅋ
618,겨울만 되면 한결같이 이 제품을 찾게되는데 마침 할인행사를 해서 저렴하게 잘 구입했습니다!!
619,몇년째 계속 쓰고있는 제품이에요 이거 쓰고 피부도 많이 좋아지고 사계절내내 쓰기에도 너무 좋아요 좋다는 다른 에센스 써봐도 저한테 이게 제일 잘맞네요 인생화장품이에요 이번 행사로 잘구매했어요
620,"세럼은 항상 비싸서 망설였는데 세일때 사서 좋아요 완전 꿀광 촉촉하게 됩니다 진짜 제일 좋아요 앞으로 세일때만 쟁여놓고 살것같아요 
밀리지도 않고 좋아요 완전 촉촉 꿀광"
621,"매우 만족,,, 엄마랑 나눠쓰려고 삿는데 하나 더 사고싶은건 무엇 ㅠㅠ 미니 앰플 짱구ㅣ엽습니덩 여행용으로 딱이에요"
