,0
2897,2019.09.25
2898,2019.09.15
2899,2019.09.12
2900,2019.09.10
2901,2019.09.08
2902,2019.09.07
2903,2019.09.06
2904,2019.09.06
2905,2019.09.05
2906,2019.09.05
2907,2019.09.04
2908,2019.09.04
2909,2019.09.03
2910,2019.09.02
2911,2019.09.02
2912,2019.09.02
2913,2019.08.30
2914,2019.08.29
2915,2019.08.28
2916,2019.08.27
2917,2019.08.23
2918,2019.08.19
2919,2019.08.14
2920,2019.08.12
2921,2019.08.12
2922,2019.08.09
2923,2019.08.08
2924,2019.08.08
2925,2019.08.03
2926,2019.08.03
2927,2019.08.01
2928,2019.07.28
2929,2019.07.25
2930,2019.07.22
2931,2019.07.21
2932,2019.07.18
2933,2019.06.16
2934,2019.06.15
2935,2019.06.14
2936,2019.06.13
2937,2019.06.13
2938,2019.06.13
2939,2019.06.12
2940,2019.06.11
2941,2019.06.11
2942,2019.06.11
2943,2019.06.11
2944,2019.06.11
2945,2019.06.09
2946,2019.06.09
2947,2019.06.08
2948,2019.06.08
2949,2019.06.08
2950,2019.06.08
2951,2019.06.05
2952,2019.06.05
2953,2019.06.04
2954,2019.06.04
2955,2019.06.04
2956,2019.06.04
2957,2019.06.04
2958,2019.06.03
2959,2019.06.02
2960,2019.05.31
2961,2019.05.30
2962,2019.05.28
2963,2019.05.26
2964,2019.05.24
2965,2019.05.21
2966,2019.05.18
2967,2019.05.18
2968,2019.05.18
2969,2019.05.15
2970,2019.05.15
2971,2019.05.14
2972,2019.05.13
2973,2019.05.13
2974,2019.05.13
2975,2019.05.12
2976,2019.05.10
2977,2019.05.08
2978,2019.05.07
2979,2019.05.05
2980,2019.05.02
2981,2019.05.01
2982,2019.05.01
2983,2019.05.01
2984,2019.04.27
2985,2019.04.27
2986,2019.04.26
2987,2019.04.25
2988,2019.04.23
2989,2019.04.19
2990,2019.04.19
2991,2019.04.18
2992,2019.04.18
2993,2019.04.18
2994,2019.04.18
2995,2019.04.18
2996,2019.04.17
2997,2019.04.17
2998,2019.04.17
2999,2019.04.16
3000,2019.04.16
3001,2019.04.16
3002,2019.04.15
3003,2019.04.15
3004,2019.04.14
3005,2019.04.14
3006,2019.04.14
3007,2019.04.13
3008,2019.04.13
3009,2019.04.12
3010,2019.04.11
3011,2019.04.11
3012,2019.04.10
3013,2019.04.09
3014,2019.04.09
3015,2019.04.09
3016,2019.04.09
3017,2019.04.09
3018,2019.04.08
3019,2019.04.08
3020,2019.04.08
3021,2019.04.08
3022,2019.04.06
3023,2019.04.06
3024,2019.04.06
3025,2019.04.05
3026,2019.04.05
3027,2019.04.05
3028,2019.04.05
3029,2019.04.05
3030,2019.04.04
3031,2019.04.04
3032,2019.04.04
3033,2019.04.04
3034,2019.04.04
3035,2019.04.04
3036,2019.04.03
3037,2019.04.03
3038,2019.04.03
3039,2019.04.03
3040,2019.04.03
3041,2019.04.03
3042,2019.04.02
3043,2019.04.02
3044,2019.04.02
3045,2019.04.02
3046,2019.04.02
3047,2019.04.01
3048,2019.04.01
3049,2019.04.01
3050,2019.04.01
3051,2019.04.01
3052,2019.04.01
3053,2019.03.31
3054,2019.03.31
3055,2019.03.31
3056,2019.03.30
3057,2019.03.30
3058,2019.03.30
3059,2019.03.30
3060,2019.03.30
3061,2019.03.30
3062,2019.03.30
3063,2019.03.29
3064,2019.03.29
3065,2019.03.29
3066,2019.03.29
3067,2019.03.28
3068,2019.03.28
3069,2019.03.28
3070,2019.03.27
3071,2019.03.27
3072,2019.03.27
3073,2019.03.27
3074,2019.03.27
3075,2019.03.27
3076,2019.03.27
3077,2019.03.27
3078,2019.03.27
3079,2019.03.26
3080,2019.03.26
3081,2019.03.26
3082,2019.03.26
3083,2019.03.25
3084,2019.03.25
3085,2019.03.25
3086,2019.03.25
3087,2019.03.25
3088,2019.03.24
3089,2019.03.24
3090,2019.03.24
3091,2019.03.23
3092,2019.03.23
3093,2019.03.23
3094,2019.03.23
3095,2019.03.23
3096,2019.03.23
3097,2019.03.23
3098,2019.03.23
3099,2019.03.22
3100,2019.03.22
3101,2019.03.22
3102,2019.03.22
3103,2019.03.22
3104,2019.03.22
3105,2019.03.22
3106,2019.03.22
3107,2019.03.21
3108,2019.03.21
3109,2019.03.21
3110,2019.03.21
3111,2019.03.21
3112,2019.03.21
3113,2019.03.20
3114,2019.03.20
3115,2019.03.20
3116,2019.03.20
3117,2019.03.20
3118,2019.03.20
3119,2019.03.20
3120,2019.03.20
3121,2019.03.20
3122,2019.03.20
3123,2019.03.20
3124,2019.03.20
3125,2019.03.20
3126,2019.03.20
3127,2019.03.19
3128,2019.03.19
3129,2019.03.19
3130,2019.03.19
3131,2019.03.19
3132,2019.03.19
3133,2019.03.19
3134,2019.03.19
3135,2019.03.18
3136,2019.03.18
3137,2019.03.18
3138,2019.03.18
3139,2019.03.18
3140,2019.03.18
3141,2019.03.18
3142,2019.03.18
3143,2019.03.18
3144,2019.03.18
3145,2019.03.18
3146,2019.03.18
3147,2019.03.18
3148,2019.03.18
3149,2019.03.18
3150,2019.03.17
3151,2019.03.17
3152,2019.03.17
3153,2019.03.17
3154,2019.03.17
3155,2019.03.17
3156,2019.03.17
3157,2019.03.17
3158,2019.03.17
3159,2019.03.17
3160,2019.03.16
3161,2019.03.16
3162,2019.03.16
3163,2019.03.16
3164,2019.03.16
3165,2019.03.16
3166,2019.03.16
3167,2019.03.16
3168,2019.03.16
3169,2019.03.16
3170,2019.03.16
3171,2019.03.16
3172,2019.03.16
3173,2019.03.16
3174,2019.03.16
3175,2019.03.16
3176,2019.03.16
3177,2019.03.16
3178,2019.03.16
3179,2019.03.15
3180,2019.03.15
3181,2019.03.15
3182,2019.03.15
3183,2019.03.15
3184,2019.03.15
3185,2019.03.15
3186,2019.03.15
3187,2019.03.15
3188,2019.03.15
3189,2019.03.15
3190,2019.03.14
3191,2019.03.14
3192,2019.03.14
3193,2019.03.14
3194,2019.03.14
3195,2019.03.14
3196,2019.03.14
3197,2019.03.14
3198,2019.03.14
3199,2019.03.14
3200,2019.03.14
3201,2019.03.14
3202,2019.03.14
3203,2019.03.14
3204,2019.03.13
3205,2019.03.13
3206,2019.03.13
3207,2019.03.13
3208,2019.03.13
3209,2019.03.13
3210,2019.03.12
3211,2019.03.12
3212,2019.03.12
3213,2019.03.12
3214,2019.03.12
3215,2019.03.12
3216,2019.03.12
3217,2019.03.12
3218,2019.03.11
3219,2019.03.11
3220,2019.03.11
3221,2019.03.11
3222,2019.03.11
3223,2019.03.11
3224,2019.03.11
3225,2019.03.11
3226,2019.03.11
3227,2019.03.11
3228,2019.03.11
3229,2019.03.10
3230,2019.03.10
3231,2019.03.10
3232,2019.03.10
3233,2019.03.10
3234,2019.03.10
3235,2019.03.10
3236,2019.03.10
3237,2019.03.10
3238,2019.03.10
3239,2019.03.10
3240,2019.03.10
3241,2019.03.09
3242,2019.03.09
3243,2019.03.09
3244,2019.03.09
3245,2019.03.09
3246,2019.03.09
3247,2019.03.09
3248,2019.03.09
3249,2019.03.09
3250,2019.03.09
3251,2019.03.09
3252,2019.03.09
3253,2019.03.09
3254,2019.03.08
3255,2019.03.08
3256,2019.03.08
3257,2019.03.08
3258,2019.03.08
3259,2019.03.08
3260,2019.03.08
3261,2019.03.08
3262,2019.03.08
3263,2019.03.08
3264,2019.03.08
3265,2019.03.08
3266,2019.03.08
3267,2019.03.08
3268,2019.03.08
3269,2019.03.07
3270,2019.03.07
3271,2019.03.07
3272,2019.03.07
3273,2019.03.07
3274,2019.03.07
3275,2019.03.07
3276,2019.03.07
3277,2019.03.07
3278,2019.03.06
3279,2019.03.06
3280,2019.03.06
3281,2019.03.06
3282,2019.03.06
3283,2019.03.06
3284,2019.03.06
3285,2019.03.06
3286,2019.03.05
3287,2019.03.05
3288,2019.03.05
3289,2019.03.05
3290,2019.03.05
3291,2019.03.05
3292,2019.03.05
3293,2019.03.05
3294,2019.03.05
3295,2019.03.05
3296,2019.03.05
3297,2019.03.05
3298,2019.03.05
3299,2019.03.04
3300,2019.03.04
3301,2019.03.04
3302,2019.03.04
3303,2019.03.04
3304,2019.03.04
3305,2019.03.04
3306,2019.03.04
3307,2019.03.03
3308,2019.03.03
3309,2019.03.03
3310,2019.03.02
3311,2019.03.02
3312,2019.03.02
3313,2019.03.02
3314,2019.03.01
3315,2019.03.01
3316,2019.03.01
3317,2019.03.01
3318,2019.03.01
3319,2019.03.01
3320,2019.02.28
3321,2019.02.28
3322,2019.02.28
3323,2019.02.28
3324,2019.02.27
3325,2019.02.27
3326,2019.02.27
3327,2019.02.27
3328,2019.02.27
3329,2019.02.26
3330,2019.02.26
3331,2019.02.26
3332,2019.02.26
3333,2019.02.26
3334,2019.02.26
3335,2019.02.25
3336,2019.02.25
3337,2019.02.25
3338,2019.02.25
3339,2019.02.25
3340,2019.02.25
3341,2019.02.25
3342,2019.02.25
3343,2019.02.25
3344,2019.02.25
3345,2019.02.25
3346,2019.02.25
3347,2019.02.24
3348,2019.02.24
3349,2019.02.24
3350,2019.02.23
3351,2019.02.23
3352,2019.02.22
3353,2019.02.22
3354,2019.02.22
3355,2019.02.22
3356,2019.02.22
3357,2019.02.21
3358,2019.02.21
3359,2019.02.21
3360,2019.02.21
3361,2019.02.21
3362,2019.02.21
3363,2019.02.21
3364,2019.02.21
3365,2019.02.21
3366,2019.02.21
3367,2019.02.21
3368,2019.02.21
3369,2019.02.21
3370,2019.02.20
3371,2019.02.20
3372,2019.02.20
3373,2019.02.20
3374,2019.02.20
3375,2019.02.20
3376,2019.02.20
3377,2019.02.20
3378,2019.02.20
3379,2019.02.20
3380,2019.02.19
3381,2019.02.19
3382,2019.02.19
3383,2019.02.19
3384,2019.02.19
3385,2019.02.19
3386,2019.02.18
3387,2019.02.18
3388,2019.02.18
3389,2019.02.18
3390,2019.02.18
3391,2019.02.18
3392,2019.02.18
3393,2019.02.18
3394,2019.02.17
3395,2019.02.17
3396,2019.02.17
3397,2019.02.17
3398,2019.02.17
3399,2019.02.16
3400,2019.02.16
3401,2019.02.16
3402,2019.02.16
3403,2019.02.16
3404,2019.02.16
3405,2019.02.15
3406,2019.02.15
3407,2019.02.15
3408,2019.02.15
3409,2019.02.15
3410,2019.02.15
3411,2019.02.15
3412,2019.02.15
3413,2019.02.15
3414,2019.02.14
3415,2019.02.14
3416,2019.02.14
3417,2019.02.14
3418,2019.02.14
3419,2019.02.14
3420,2019.02.14
3421,2019.02.14
3422,2019.02.14
3423,2019.02.13
3424,2019.02.13
3425,2019.02.13
3426,2019.02.13
3427,2019.02.13
3428,2019.02.13
3429,2019.02.13
3430,2019.02.13
3431,2019.02.13
3432,2019.02.13
3433,2019.02.13
3434,2019.02.13
3435,2019.02.13
3436,2019.02.13
3437,2019.02.13
3438,2019.02.13
3439,2019.02.13
3440,2019.02.13
3441,2019.02.13
3442,2019.02.13
3443,2019.02.13
3444,2019.02.13
3445,2019.02.12
3446,2019.02.12
3447,2019.02.12
3448,2019.02.12
3449,2019.02.12
3450,2019.02.12
3451,2019.02.12
3452,2019.02.12
3453,2019.02.12
3454,2019.02.12
3455,2019.02.12
3456,2019.02.12
3457,2019.02.12
3458,2019.02.12
3459,2019.02.12
3460,2019.02.11
3461,2019.02.11
3462,2019.02.11
3463,2019.02.11
3464,2019.02.11
3465,2019.02.11
3466,2019.02.11
3467,2019.02.11
3468,2019.02.11
3469,2019.02.11
3470,2019.02.10
3471,2019.02.10
3472,2019.02.10
3473,2019.02.10
3474,2019.02.10
3475,2019.02.10
3476,2019.02.10
3477,2019.02.10
3478,2019.02.10
3479,2019.02.09
3480,2019.02.09
3481,2019.02.09
3482,2019.02.09
3483,2019.02.09
3484,2019.02.09
3485,2019.02.09
3486,2019.02.08
3487,2019.02.08
3488,2019.02.08
3489,2019.02.08
3490,2019.02.08
3491,2019.02.08
3492,2019.02.07
3493,2019.02.07
3494,2019.02.07
3495,2019.02.07
3496,2019.02.07
3497,2019.02.07
3498,2019.02.06
3499,2019.02.06
