,reviews,starpoint,date
129,"용량이 엄청 커서 부담 없이 팍팍 사용할 수 있어서 너무 좋습니다. 두 번 사용해 봤는데, 벌써 피부가 촉촉해진 것 같은 기분이네요. 강추합니다.",100점,2017.10.11
130,히알루론산 앰플 완전 좋아요중복합성 피부인데 이거 쓰고 속당김이 개선되었어어요가격대비 매우 훌륭해요 ~ ^^스포이드 타입이라 사용도 편하고끈적임도 없답니다,100점,2016.12.29
131,싸이닉 폅타이드+비타민 가격이 11번가 제일 저렵하네요 포인트 마일리지 카드할인까지 거기다 덤으로 마스크팩 완전대박 오자마자 마스크팩 피부가 윤기가 나네요,100점,2017.02.23
132,완전 짐승용량 ㅋㅋ 눈가와 목에 아낌없이 발라줍니다. 진하지않고 크림과 젤크림 사이의 제형이라 두껍지않아 좋음. 다만 튜브형태가 아니라 눈에 바르기 조금 불편.,80점,2017.12.20
133,포장도 안전하게 잘 포장되사 왔네요배송도 엄청 빨리 왔어요.포장을 뜯어 보니 제품이 이렇게 깔끔하게 왔네요.유통기간 확인해보니 올해 제조된 제품들이네요.잘 받았고 잘 쓰겠습니다.^^,100점,2017.12.26
134,매일 저녁 자기전에 스킨과 함께 바르고 자면 아침까지 촉촉 보들 피부가 재생되는 듯한(^^) 느낌에 위안이 되는 제품...몇년째 사용 중이라 신뢰감이 있고 좋아요,100점,2016.02.27
135,싸이닉 제품 잘 사용하고 있어요 트러블 없어서 구입할때 고민하거나 그런건 없구요 콜라겐 아이크림만 바르니 속당김이 있어서 앰플구입했어요 확실히 바르고 나면 당김이 없어서 좋네요,80점,2017.03.13
136,출산으로인해 피부가 안좋아져서 수분크림을 사용하고있지만 바를때 그뿐 피부가그대로더라구요ㅜ 앰플하나써보려고 샀어요ㅎㅎ 써보고 효과좋으면 또 주문할게요,100점,2016.03.18
137,토요일날 주문을 했는데 주문하자마자 바로 배송처리가 되서 월요일날 도착했어요~빠른배송으로 와서 너무 좋네요~거기다 가격도 저렴해서 많이 주문했어요~다음에도 또 주문할게요~^^,100점,2017.05.08
138,가격저렴하고 팍팍 바르기 좋으네요 다른것도 많이 바르고 있어서 에센스하나로 촉촉한지는 모르겠고 바르면 금방 흡수되는것같아요,80점,2018.01.09
139,정말 좋은세럼 저렴한가격으로 살수있어서 너무 좋아요~배송도 총알배송이구용~정말 좋은세럼 저렴한가격으로 살수있어서 너무 좋아요~배송도 총알배송이구용~,100점,2016.10.13
140,우연히 제조일을 보니깐 161121이네요. 같이 주문했던 빨간색 올인원 앰플은 170929 제조던데... 이 제품만 재고 쌓여있는건지 모르겠지만 일년 지난 제품을 보내는건 좀 아닌것 같네요.,60점,2017.12.10
141,균일가 행사해서 여러가지 저렴하게 구입했습니다. 용량이 커서 오래 사용할 수 있을것 같습니다. 펌프가 있어 편리합니다. 제품도 촉촉하고 맘에 듭니다.,100점,2018.03.20
142,조금 따가워요. 촉촉하지는 않습니다. 그래도 저렴하고 용량이 워낙 많아서 팍팍 쓰고있는데 줄어들지 않네요 ㅋㅋ 가격대비 추천드립니다.,60점,2018.04.02
143,앰플은 처음 구매를 해 보았는데.싸이닉 제품이라서 믿고 구매를 했습니다. 밀 그대로 대용량입니다. 보습 및 향은 괜찮습니다. 다음에도 재 구매 할 예정입나다.,100점,2018.10.18
144,싸고 배송도빠르긴했는데..정말좋거나 하진않아요. 촉촉..글쎄요..그순간만...제피부가이상한걸까요?싼맛에 한번은쓰지..두번은안쓸꺼같아요.그래도가격부담없긴하네요~,40점,2016.09.26
145,앰플은 고품질 이란 인식이 있는데 이 제품은 용량이 왜이리 엄청난가요? 사용한지 얼마 안되서 효과는 아직 잘 모르겠지만 듬뿍 부담없이 바르고 있어요 그래도 한참 쓸 듯~~~,60점,2017.02.28
146,20퍼센트 쿠폰 기다렸다 사는 건데 아까움 암튼 싸게 잘 샀습니다 전에 달팽이 크림도 써봐서 이번에는 다른 걸로 사봤음 겨울엔 달팽이 크림이 훨 나은 거 같습니다,60점,2017.04.07
147,저렴해서 처음 구입해서 써봤는데요제 피부가 민감해서인지 피부에 약간 자극은 있는거 같아요하지만 수분감은 괜찮아요^^,80점,2017.11.10
148,그냥 싸고 편한맛에 샀습니다다른분들 말씀대로 2016년 11월 제조네요그냥저냥 빨랑빨랑 바를마음에 사서 그냥 샀는데담에 사는건 그래도 제조일이 좀 빠른거였으면 좋겠네요물건자체는 괜찮아요,80점,2017.11.10
149,처음써봐요.. 배송은 하루만에 휘리릭왔고용량보고 깜짝놀랐네요ㅋㅋ 이것저것 바르기 귀찮은데좋네요~ 같이시킨폼은 무려 1+1+1이라 3개 잘도착했고 보내주신 사은품 솜털필링도 잘쓸께요~^^,100점,2017.11.24
150,"이거만 바르면 당연히 건조하죠~ 그치만 다른 제품이랑 같이 바르면 좋습니다. 제품 효과야 계속 써봐야 알겠지만, 우선 트러블이 일어나거나 그렇진 않고 좋아요.",100점,2018.02.22
151,이벤트 한다기에 얼른 주문해서 오늘 도착. 우선 용기도 이쁘고 발라 보니 발림성 좋고 촉촉하니 좋으네요. 저렴한 가격에 득템입니다.,100점,2016.02.13
152,배송도 빠르고 싸게 샀습니다.오일 살까 고민하다 저렴하게 이 앰플로 구매 결심했어요.아직 한번밖에 안써봤지만 사용감은 좋아요~트러블도 없는것 같구요~많이 파세요~~,100점,2017.02.02
153,프로폴리스 앰플이라 괜찬을것같아 주문했는데 역시 실망시키지 않네요 순하고 촉촉한게 흡수도 잘되고 끈적이지 않아서 좋아요 저렴하게 구입할수있어 좋아요,100점,2017.03.12
154,써이닉 제품은 가격대비 완죤 우수해서 자주 이용해요 명품 화장품 구입하려다 맘 바꿔 저렴이 중 가장 우수한 싸이닉 앰플로 구입해요 배송도 빠르고 좋아요,80점,2017.11.14
155,제조한지 1년 넘어서 저렴하게 파는것 같아요. 그렇지만 화장품은 개봉하지 않으면 제조한지 2년가량은 무리없으니 괜찮은듯.. 대용량에더 펌핑이라 편하네요.,80점,2017.11.21
156,싸이닉 가성비 좋아서 애용하고 있었는데 할인쿠폰이 들어와서 요거 한번 구매해 봤어요.배송도 아주 빠르고요.요 제품도 가성비 좋을것같아요.,100점,2017.12.02
157,배송은 총알배송이네요~하지만 흡수력은좋으나.제가워낙건조해서그런지몰라도 보습은아직모르겠어요~저녁에 한번제대로바루고사용해보고 몇칠더사용해봐야알듯싶어요,80점,2017.12.30
158,싸이닉제품은 싸이닉 퍼스트 에센스만 성분좋다고해서 썼었는데..이제품은 처음이에요저렴해서 힌번 구입해보아요..잘맞으면 또 구입할께요~,100점,2018.01.31
159,잘받았습니다. 싸이닉상품은 11번가가 혜택이 가장좋은거같네요... 쭉 사용중이에요.. 용량도 커서 듬뿍바르기에도 부담없고 가격도 착하고..좋아용~,100점,2018.06.12
160,3가지 모두 고루 써보고 좋은 피부 만들기 촉촉하고 끈적임없고 부드러움이 남아서 오후까지 느낌이 좋네요 더 열심히 관리 해야겠네요 ㅎ,100점,2016.09.17
161,"비타민 올인원 앰플은 용량이 엄청나네요손,발까지 발라도 줄어드는 느낌이없어요근데 끈적임 있어서 아침에 화장전 바르면밀리는 느낌있어요펩타이드 앰플은 끈적이지않고 잘스며들고 좋아요",60점,2017.03.15
162,사이닉에서 올인원 앰플 진정 보호 제품 구매했습니다. 프로폴리스 앰플과 함께 구성되어 있었고 마스크 팩 네개 사은품으로 왔구요. 써보고 괜찮으면 재구매 하겠습니다. 그럼 수고하세요.,100점,2017.04.13
163,싸이닉이 향이 없는 애들이라 믿고 썼었는데 어느 순간부터 향이 점점 더해져서 싫어요. 작은 알갱이가 들어있어서 약간 자극적인듯 해요. 이거 하나만으로 끝내기는 약간 당기는듯해요.,60점,2017.04.27
164,빠른 배송 과 꼼꼼한 포장 감사드립니다아직 제대로 써보진 못하고 살짝 손위에 발라 보았는데요 끈적임 없고 물과 비슷한 수분 에센스 같아요 잘쓰겠습니다,100점,2017.10.10
165,이렇케 대용량은첨사봐요 ㅎㅎㅎ앰플인데 스킨 로션 다 복합이라고해서귀차니즘이 쩔어서 사봤어요 배송빠르고좋은데아직은사용전이네요세일해서 득템합니당 ^^~♡,100점,2017.12.28
166,"발리는감이 좋아요. 매끈거리면서도 끈적거림이 없어요. 향도 은은하고 촉촉함도 오래 가고 좋아요. 로션,스킨 생략하고 이거 하나만 바른답니다.",100점,2017.02.23
167,저렴하게 잘 산것같아요.. 이제 막 쓰는단계라 효과는 잘 모르겠지만 일단 피부가 부들부들해요.. 제발 피부에 탄력이 생기길.. ㅋㅋ,100점,2017.03.03
168,대용량이라 밤에 충분히 바르고 자면 피부도 좋아지고 보습도되고 좋습니다이가격에 너무 잘살거같아요~^^다음에도 또 구매하고 싶네요~~,100점,2018.01.03
169,쿠폰이랑 단골쿠폰써서 엄청 저렴하게 샀네요 언제나 싸이닉은 가격대비 제품이 너무 좋아서 다쓰면 또 재구매하네요 너무 좋아요~~다쓰면 또 사러올게요굿굿,100점,2018.01.10
170,이젠 싸이닉 제품 엄청애용하는편이에요 제품도 다양하지만 질이너무좋아요 이런제품 이렇게저렴하게사도되나?할정도 역시 선전안해도 잘팔리는 이유있었네요 또 구매하러올께요,100점,2018.01.31
171,"추석연휴전에 구매해서 조금 걱정됐는데 다행히 빨리 왔어요! 배송도 빠르고 포장도 깔끔하게 되어 왔네요! 종류 다른걸로 하나씩 구매했는데 써보고 젤 잘맞는거 재구매해야겠어요,,ㅎ",80점,2016.09.15
172,양은 넉넉하고 가격은 저렴해서 부담없이 사용하기 좋아요. 흡수율좋고 향은 강하지 않습니다. 기초스킨을 이거하나로 해결하니 편하네요~,100점,2017.11.16
173,역시 믿고 쓰는 싸이닉 단골쿠폰도 해서엄청 싸게 샀어요 양은 많은 편이 아니라서 좀 아쉽지만 정말 촉촉함은 최고에요 다쓰고 또 구매하려구요,100점,2017.12.01
174,좋아요저렴하면서도 부담도 전혀없고요피부각질제거해도 화장이 잘 안먹었었는데요 이거 사용하면서 화장이 들뜨지도않고 각질도 일어나지않고 좋아요,80점,2018.02.08
175,설연휴에 득템했네요.전에 프로폴리스앰플사용해보고 지금 대용량허니 앰플쓰는데 전 프로폴리스가 더 만족스럽더라구요.재구매하는데 가격까지 착해서 더 좋아요.,100점,2016.02.12
176,어제 주문했는데 하루만에 도착했어요.젤투폼부터 시작해서 기초라인은 이제 거의다 싸이닉으로 도배한거 같아요!!가격도착하고 용량도 착해서 애용하고 있어요!!,100점,2017.03.04
177,싸이닉 앰플 좋아요. 유리병 위생적인 스포이드방식 향도 강하지 않고...건성인데 바르니까 촉촉하니 좋네요. 행사 자주하세용,100점,2017.03.11
178,달팽이 쓰다가 이거 사？f는데 달팽이가 더 진득한게 괜찮은거 같네요 가격도 저렴하고 . 이게 좀 더 비싸서 삿는데 용량도 작고 모르겟어요.,60점,2016.10.29
179,싸게 사서 좋네요 다음에 또 싸게 살 수 있으면 구매할게요 감사합니다!!~!! 싸게 사서 좋네요 다음에 또 싸게 살 수 있으면 구매할게요 감사합니다!!~!! 만족스러워요 ㅋㅋ,100점,2016.11.14
180,대용량 진짜 좋네요~앰플 1+1 이벤트로 두개 받을수 있어서 여유롭게 사용하려구요달팽이크림은 촉촉한듯 흡수잘되서 기초바르기 참좋네요,100점,2017.12.14
181,남편하나 저하나~양두 최고~건조할때 얼굴전체 바르기에 너무 괜찮아요~끈적임없이 밀림없이 촉촉해요~~^^,100점,2017.12.21
182,빠른 배송^^꿀 사고싶었는데 품절이라 수분앰플로 주문해봤어요~^^겨울이라 많이 건조해져서 구매했는데 효과 봤으면 좋겠네요ㅎㅎ,100점,2018.01.29
183,스킨후에 앰플 바르고 있는데 촉촉하네요친구한테 추천받아서 샀는데괜찮습니다가격대비 좋아요다쓰면 다른종류도 사보고싶네요,100점,2016.03.09
184,예전에 몇병썼는데 트러블안나서 다른 에센스 쓰다가 세일하길래 다시 사봤어요워낙 피부결이 안좋아서 효과가 있는건진 모르겠지만 안바르는것보단 낫겠죠,100점,2017.10.18
185,너무 건조해서 부담없이 듬뿍 바를 수분용 앰플크림이 필요했는데 저렴히 잘 샀어요 ! 넘 만족스럽습니다 ~,100점,2018.01.14
186,수분이 부족해서 샀는데 수분보충감이 전혀 없어요 싸이닉 예전 수분크림이 훨씬 더 촉촉함,60점,2017.11.06
187,혼자사는 대학생입니다. 항상 필요한거 이쓰면 11번가에서 구매하구있어요.가성비도 좋고 제품도 훌륭한 것 같아요.강추하구요 재구매 의사 100%입니다.,100점,2017.11.09
188,이전에 프로폴리스 앰플을 썼는데 촉촉한 없고 별룬거 같아서 요번엔 수분과 보습쪽으로 한번 써 볼려고 합니다.기대중...,60점,2018.03.28
189,평소에 눈여겨 보던 상품이었는데 정말 저렴하게 구입해서 기분 좋습니다.포장도 잘 되서 배송 잘 왔네요.사용해 보고 맘에 들면 앞으로도 계속 구매 하려고 합니다.,100점,2016.09.22
190,건조해지는 겨울이 다가오니 앰플을 구입하게 되었는데요 싸이닉 제품은 가격도 싸고 제품도 좋기 때문에 구입했는데 역시 좋네요~,100점,2016.11.08
191,배송도 빠르고 싸게 잘 구매했네요 ............................................................................^^,100점,2017.11.19
192,쿠폰마감이 다되어서 얼른 주문했어요. 이번엔 크림까지 세트로 저렴하게 구입했네요. 싸이닉 달팽이크림 한번 써보고 좋아서 계속 이용할께요~~,100점,2017.12.21
193,배송빠르구요 포장상태가 좋네요정말 싸게 좋은 상품 구매를 했습니다피부가 마니 건조했는데 잘 쓸게요만족합니다 추천합니다,100점,2017.02.26
194,화해어플에서 보고 주문했어요. 가격이 싸서 반신반의 했는데.. 왠걸... 너무 좋네요거기다 1+1에 샀네요~~ 피부가 정말 예민한데 잘 맞네요,80점,2017.11.20
195,항상 놓고 쓰는 앰플이에요. 여름이라 파랑색 수분 앰플 샀었는데 그건 이것보다 더 끈적이고 흡수가 잘 안돼서 다시 갈색으로 재구매합니당.,100점,2018.07.13
196,용량이 많진않지만 1+1이라 만족하고 사용하고 있습니다. 스킨로션 세트 사서 쓰다가 괜찮아서 다른 제품들도 구매했네요 ㅎㅎㅎ 많이 파세요!!,80점,2016.03.07
197,배송은 추석연휴 껴서 좀 늦엇지만연휴기간빼면 평소랑 같아요물처럼 묽을줄 아랏는데 묽은 꿀 같다 해야할지.. 신기하네요냄세도 달달해요 ㅎㅎ3병 다써보고 다시 후기 써야겟어요,80점,2016.09.20
198,사용전이라 딱히 뭐라 할말은 없는데.. 화장품은 거의 품질이 비슷비슷한거 같더라구요... 이전에도 여기 화장품을 써본일이 있어서 좋은 기억이 나서 삽니다.,100점,2016.09.26
199,전에도 1+1+1 행사할때 구매했었는대요~ 이번에도 1+1+1로 구매했어요!! 오래쓸수도있고~ 골라쓰는 재미도 있어요ㅋ 무난하게 쓸만합니다! 만족스럽습니다^^,100점,2016.11.01
200,걸쭉해서 용기가 펌프식이었으면 하는 바램이 있네요 그러나 이게편하니깐 만들었겠죠. 펌프식은 제생각이구요허니 올인원 앰플이라해서 한번 써보고 싶어서 구매했어요 잘 쓸께요,80점,2018.01.03
201,집에서 편하게 받아볼수 있어서 넘 좋네요~~만족합니다 담에 또 주문 할게요^^집에서 편하게 받아볼수 있어서 넘 좋네요~~만족합니다 담에 또 주문 할게요^^,100점,2016.04.08
202,ㅑ가격이 싸길레 반신반의하며 삿는데 아주아주 좋아요!! 팩한것같이 촉촉하고 성분도 순해서 매일매일쓸거같아요 재구매의사 있습니당,100점,2016.09.21
203,건조한피부라 이것저것 고르다저렴하고 좋은제품발견했네요~촉촉하고 트러블없고 좋네요^^,100점,2016.09.30
204,원플원 하길래 저렴하게 구매했어요 ㅎㅎ앰플이 요새같은 계절에 제일 촉촉하게 스며드는제형인 것 같아요~ 좋으면 다음에두 주문할게요,100점,2017.11.07
205,싸이닉 펩타이드 앰플겨울이라 앰플 찾던중에 눈에 띄어서 저렴한 가격에 잘 샀어요! 싸이닉은 첨 써보는데 기대해봅니다!,100점,2017.11.15
206,싸이닉은 믿고 쓰고 있어요. 정말 저렴한 가격에 잘 샀어요. 차앤박 프로폴리스 사려다가 넘 비싸서 이걸로 대신해요. 많이 파세요 ㅋㅋ,100점,2018.02.02
207,써보고 또 구매해요 ㅎㅎ 저렴한 가격에 괜찮은 제품을 쓸수있어서 좋네여 양도 듬뿍 바를수있어서 가성비 괜찮다고 생각합니다,100점,2018.04.11
208,조금 끈적이는 앰플을 원했는데 생각 보다 쏙 빠르게 흡수되요 저렴한 가격이어서 얼굴 전체에 바르기 부담스럽지 않네요,60점,2016.03.10
209,이벤트로 정말 저렴하게 잘 구매했습니다~가격대비 정말 행운의 득템이네요~11번가 싸이닉 매일 방문해서 득템을 노려야 하겠다는~ㅎ~,100점,2016.09.28
210,펩타이드 쓰다가 하나더 쓰려고 샀어요 안끈적 거리고 촉촉하고 가성비짱에다가 냄새도 안나고 효과도 굳!! 인생템 등극,100점,2018.04.10
211,앰플 크기도 만족스럽고 사용감도 너무 좋아 정말 잘 구매한 것 같아요~ 빠른 배송도 감사드리고 무엇보다 저렴한 가격 감사 드립니다.,100점,2016.09.23
212,"미백과 주름은 기본이고 탄력,생기,보습을 준다니 꾸준히 써봐야 될 것 같아요. 이전까지는 나이트리페어를 썼는데 이젠 업그레이드가 됐나봐요. 기대되네요",80점,2017.02.02
213,남자지만 항상 싸이닉을 애용하고 있습니다. 싸게 잘 구매한 것 같습니다. 솔직히 피부에 많이 도움 되는지는 모르겠지만 싸서 막 쓰고 있습니다.,80점,2017.03.06
214,며칠 써봄아침 바쁜 시간에 편하게 바를려고 산 물건이나 흡수되는데 시간소요.제형상 바로 크림 덧바르기 어려움...유분기 없는 것은 맘에 들어요.,80점,2017.03.15
215,겨울이라 건조한데 히알루론산 앰플 바르니 촉촉하고 윤이 반짝반짝 나서 피부가 좋아보여요.,100점,2018.01.07
216,늘 사요. 이거 안쓰면 뾰루지 나는거같아요. 뾰루지났을때도 기름지지 않아서 바르기 좋아요. 근데 진짜 프로폴리스 90%이상이가요? 딴 상표에비해 엄청 네요,100점,2017.09.18
217,가격도 저렴한데 효과는 상당히 좋습니다. 이사오고 나서 이사온집에 페인트랑 이것저것했더니 얼굴이 올라왔는데 좀 가라 앉네요.,100점,2017.11.24
218,아직 써보지는 못했는데 쫀쫀할듯하게 생겼어요 병안에 액체 흐르는거 보면ㅎ 물같은 촉촉한 느낌 원해서 그렇다는 이야기가 있어서 구매했답니다ㅎ,100점,2018.04.05
219,겨울이라 건조해서 얼굴이 엄청 간지러웠었는데 하루 사용한 지금 간지러움이 거짓말같이 없어졌습니다~꾸준히 사용할것 같아요~~~,100점,2018.01.18
220,허니올인원 앰플. 가격 착하고 용량도 대박.싸이닉 제품들 트러블 없이 잘 사용하고있어요. 배송도 빠르고 완전 좋아요,100점,2018.03.27
221,"배송 빠르네요. 늘 추운 겨울엔 대용량 올인원 크림만 사용햇었는데, 아쿠아 앰플 이후로 다시...수고하세요 보너스제품 땡큐 ^^""",80점,2017.02.26
222,벌써 3통째네요^^ 아주 간편하고 촉촉하고 세일할때 항상 몇통씩 쌓아놓고 지인에게도 추천해 줬더니 아주 좋타고 하시네요~~,100점,2017.04.08
223,기대이상이네요. 대용량에 트러블도 없고 촉촉하게 펑펑 씁니다. 워낙 에센스 좋아하는데 맘에 들어요,100점,2018.03.28
224,상품 잘 받았습니다. 가격 착해서 좋구요저렴한 가격에 비해 품질 나쁘지 않구 괜찮네요 좋은 상품 마니 판매해주셔요,100점,2016.10.09
225,.써보고는있지만 자주는 손에왠지 가지는 않는..ㅎㅎ 그래두 제조일자랑이 가까운편이라 너무너무 좋았구요 더 촉촉해지는 기분은 들어요 ㅎㅎ,60점,2017.03.13
226,둘다 사고싶었던건데 쿠폰까지써서 득템했네요가격대비 항상 만족스러워요~일단 필링은 아직 일주일2번씩 사용하는데코가 반짝반짝 윤이나기 시작했어요~,100점,2017.04.25
227,대용량 항상 듬뿍 부담없이 바르고다 쓰면 다시 주문해서 쓰는 상품입니다.토너랑 엄청 밀려서 늦게 받은적도 있었는데이번에는 칼배송으로 왔습니다.,100점,2017.11.16
228,싸이닉화장품순하고좋아요우연히엠플싼가격에써보고좋아서쭉시킵니다크림도행사했음좋겠어요ㅎ행사하면저렴하게여러개구매해서좋네요ㅎ,100점,2017.12.02
229,굿 세트로 함께 구매해서 사용을 하고 있어요 앰플 두방울정도 ？？어서 사용해보세여 잠자기전 바르시고 화장 하기전 바르시고 톡톡 두둘겨주세여 잘스며들어여,100점,2018.02.02
230,"사용하던 제품이라 구매했어요. 펩타이드, 히아룰로산은 잘 받는데 평상시 꿀만 먹음 달아 오르는 몸이라 그런지 프로폴리스는 별로 더라고요. 확인하고 사용하세요.",100점,2016.09.13
231,좋은 상품 저렴한 가격 빠른 배송으로 잘받았습니다~추석 코앞이라 연휴지나서 배송 받을줄 알았는데 총알배송 받았네요많이 파시고 부자되세요~,100점,2016.09.14
232,비타민앰플 넘좋아요세트구입인데 앰플이라그런지 촉촉하고 흡수 빨라요.가성비 최고!추천합니다. ^^,100점,2017.02.25
233,주문한대로 오늘 제품 모두 잘 받았습니다. 제품의 품질 뿐만 아니라 제품이 포장 상태도 양호합니다. 물론 배송 기간 또한 모두 만족합니다.,80점,2017.11.04
234,싸이닉 스킨 로션을구매했는데 보습크림을 구매하고 싶었는데저념하게 나와서 주문했네요 좋으면 다시구매하겠네요,60점,2017.11.17
235,스네일엠플은 바른 후 끈적거림이 사라지고 촉촉함은 좀 오래 가네요 팹타이드엠플은 금방 흡수 되고요 나머진 아직 안써 봤네요,100점,2017.12.19
236,앰플 3개 와 스킨1개 구입했는데 함께 온 사은품이..한동안 기초 걱정은 안해도 되겠네요~모두 쫀쫀하니 막 발라도 넉넉한 용량이예요,100점,2017.02.27
237,보습력이 좋구요.스포이드타입이지만 양 조절이 가능하구요.발랐을때 미끄럽진 않지만 고보습이라 그런지끈적임은 있어요.그래도 좋아요,100점,2018.01.08
238,1달 사용후 후기올립니다가격 대비 좋은걸 바랬다면 제가 나쁘겠죠촉촉함은 좋은것 같은데 다른기능은 못 느끼겠어요,60점,2017.12.12
239,아직 써보진 않았는데 저렴하게 잘 구입한것 같아요.에센스와 앰플 대용으로 사용하려고 구매했는데 용량이 맘에 드네요~,80점,2017.12.21
240,굿! 쿠폰 사용해서 저렴하게 구매했습니다.싸이닉 화장품은 가성비 최고입니다! 항상 재구마 하고 있습니다!,100점,2018.02.24
241,주문다음날 반값에 구매가능해서 속상했어요. 싸이닉은 세일 자주하니 꼭 확인하고 사세요. 이가격도 세일해서 반값이었는데 반값의 반값이라니ㅠㅠ,80점,2018.11.27
242,싸이닉 스킨만 써봤는데 앰플도 추천 많이 해서 써봤는데 흡수도 좋고 탄력감이 생기는지는 꾸준히 사용해봐야 알것 같아요,60점,2016.04.01
243,예상은 했지만 대용량이라 듬뿍듬뿍 쓸수있어서 좋아요. 근데 바르고 나면 찐득거려서 팔이나 목처ㅓㅁ 다른 부위에 바르기에는 부담스럽네요 ㅎ,80점,2017.03.11
244,배송. 완전빠르며 상품평보고 반신반의 하며 구매햇는데 가격도 저렴한데다 상품도 조은거ㅈ같아서 무척 만족스럽니다 마니파세요,100점,2017.09.03
245,여름에는 레드로 썼었는데 이번에 보습 영양으료 주문했어요사용해보니 너무 좋더라구요 용량도 많아서 풍성하게 쓰고있어요,100점,2017.11.15
246,사이닉 제품 저렴한가격에 넘넘 감사히 잘 쓰고있어요.ㅎㅎ폼클렌징에서 시작해서 아이크림 썬크림 마유크림..넘넘 잘 사용하고있어요.ㅎㅎ,80점,2017.12.28
247,항상쓰는제품이고 좋아요. 가격대비 촉촉함 유지하고 얼굴에 영양주기에는 너무 좋고 성분도 착해요~,100점,2018.06.21
248,아직 사용전이라 모르겠으나 싸이닉 다른 제품 써보고 구매하게 되었는데 배송이 정말 너무 느려서 제품에 대한 평가보다 배송이 불만족 스럽네요,60점,2016.03.04
249,아직 사용하지는 않았지만 이가격에 엠플과 에센스게다가 시트팩까지! 상자 여는데 기분엄청 좋았어요^^사용감도 좋았으면 하네요.,80점,2017.03.03
250,대용량이어서 전부터 잘 사서 쓰고있는 제품이에요! 허니 올인원 제품도 이번에 쓰면서 괜찮다고 생각드네요~ 다음번엔 달팽이쪽으로 사려구요^^,100점,2017.07.18
251,"CJ배송은 늘 빨라서 좋아요. 항상 세개씩 주문하는데 이번에도 세개를... 발림 좋고 피부 트러블 없으시다니, 담에 또 주문을",80점,2018.01.04
252,스포이드가 잘 안짜지는 느낌이 들지만 뭐 몇번더 펌핑하는걸로 가성비 만족하구요 미백 주름개선에 걸맞게 그렇게 되기를 바래봅니다,100점,2017.10.11
253,1+1 에다가 이것저것 할인하길래 6개나 구매했어요.제품은 훌륭합니다. 가성비 좋고 저한테는 잘 맞는것 같아서 쌀때 많이 구매했어요^^,100점,2017.11.13
254,용량이 크고 펌핑으로 쉽게 쓸 수 있어 좋아요. 앰플 안에 알갱이가 들어 있어 좋은 성분이 피부에 스며드는 것 같아요.,80점,2017.12.09
255,항상 쓰던 제품..촉촉하고 탄력있는 피부가 되어가는 듯한 느낌이 드네요.. 꾸준히 사용하고 있어요 신뢰감도 들고,100점,2016.02.27
256,여름에 쓰기 좋아서 구매하는데 원플원 행사라 좋아요. 저렴한 가격에 수분감도 나쁘지 않아 좋습니다.,80점,2016.04.11
257,1+1 행사 할 때마다 꼭 사서 쟁여두고 씁니다. 제품 좋고 가격이 무난해서 부담없이 로션 바릇듯 넉넉히 사용하고 있습니다.,80점,2016.04.20
258,SK에서 밀고 제품이라 용량도 용량이지만 가격이 너무 좋네요. 한통 거의 쓰고 작성중인데 다른 제품에 손이 안갈정도네요.,100점,2016.08.20
259,싸이닉 앰플 3종 세트 1+1+1 구입했어요. 배송도 빠르고 가격도 저렴하네요. 세 개 앰플이라 골라쓰기 좋네요.,100점,2016.09.22
260,잘 샀어요. 성분도 나쁘지 않은 것 같고 크게 트러블 나거나 하지도 않고 무난합니다. 이제야 마지막 한 통을 쓰고 있네요. ㅋㅋ,80점,2017.02.14
261,써본지 2틀 됐네요. 굉장히 부드럽긴 한데 더 써봐야할것 같아요.일단은 보드라운 느낌은 참 좋습니다.많이 파세요~~샘플로 주신 팩도 잘쓰겠습니다~~~^^,80점,2017.02.28
262,대용량에 저렴해서 반신반의 했는데 너무 좋아요첫느낌엔 약간 끈적이지만 금방 흡수되고 촉촉하네요~,80점,2017.03.03
263,전에는 끈적이는게 싫었는데 나이가 드니 번들거리는 느낌을 찾게되네요^^ 건성이 좀 심한편이라 저한테는 앰플중 이게 젤 나은듯해요.^^,60점,2017.04.19
264,여드름피부입？？ 2일째 쓰고있는데 이거로 인한건지 건조한 계절이 되어서 그런건지 좁쌀이 조금 올라왔어요 좀 더 지켜봐야 겠습니다,80점,2017.11.09
265,스킨대신 사용하는데 스킨보다 촉촉해서 좋아요ㅎㅎ 겨울에 사용하기 좋은듯 합니다,100점,2018.02.04
266,싸게 쿠폰써서 잘 구입했습니다 항상 11번가 통해서 구입하는데 다른 소셜보다 확실히 믿을 수 있는것 같아요 환불할때도 바로 취소되고 배송조회도 간편해요,100점,2018.04.08
267,사용한지 한참되었는데요. 좋아요. 약간 쫀득한게 저한테는 잘 맞는것같아요. 가격이 싸서 조금 걱정했는데 가격대비 좋은것같아요.,80점,2018.04.10
268,"필링은 써보고 괜찮은 듯해서 재구매하고 요즘 핫한 프로폴리스,펩타이드앰플과 비타민까지 구매했어요ㅋ사은품도 푸짐하게 주고~역시 싸이닉 좋아요ㅋ",80점,2017.02.21
269,"지난번에 아이크림이 생각보다 괜찮아서, 이번에 앰플을 주문했어요. 근데 생각보다 아무런 기능이 없네요ㅎㅎ 그냥 목에 바르는 용으로 사용하려고요;;",40점,2017.02.23
