,0
1498,19.09.02.
1499,20.01.14.
1500,20.04.22.
1501,19.11.08.
1502,19.07.28.
1503,20.03.10.
1504,20.05.11.
1505,20.01.31.
1506,19.12.26.
1507,19.08.13.
1508,19.08.22.
1509,20.04.28.
1510,20.04.29.
1511,19.10.19.
1512,19.11.16.
1513,20.04.18.
1514,19.12.18.
1515,19.11.19.
1516,19.11.25.
1517,19.12.28.
1518,19.10.12.
1519,19.10.10.
1520,19.10.01.
1521,19.11.16.
1522,19.12.12.
1523,20.01.26.
1524,20.03.04.
1525,19.11.05.
1526,19.09.01.
1527,20.01.16.
1528,19.09.25.
1529,19.11.21.
1530,20.03.25.
1531,19.12.14.
1532,19.07.23.
1533,20.02.10.
1534,20.02.05.
1535,19.12.20.
1536,19.12.26.
1537,20.04.01.
1538,19.12.24.
1539,20.03.12.
1540,19.11.07.
1541,19.11.07.
1542,20.01.22.
1543,19.07.29.
1544,19.10.17.
1545,19.10.01.
1546,19.12.25.
1547,20.04.10.
1548,20.04.12.
1549,19.12.17.
1550,20.01.07.
1551,19.11.02.
1552,19.11.06.
1553,20.03.24.
1554,19.10.27.
1555,19.12.02.
1556,19.10.31.
1557,19.10.01.
1558,19.11.26.
1559,19.07.18.
1560,19.09.26.
1561,20.02.19.
1562,20.04.08.
1563,20.01.27.
1564,19.08.25.
1565,20.03.12.
1566,19.10.08.
1567,19.09.16.
1568,20.02.04.
1569,19.07.18.
1570,19.08.20.
1571,19.10.06.
1572,19.07.27.
1573,20.01.26.
1574,19.06.21.
1575,20.01.24.
1576,19.12.19.
1577,19.10.03.
1578,19.09.05.
1579,19.11.04.
1580,19.12.30.
1581,20.03.19.
1582,19.09.19.
1583,19.11.10.
1584,20.02.28.
1585,19.09.15.
1586,19.12.27.
1587,19.09.13.
1588,19.08.14.
1589,19.11.27.
1590,19.12.15.
1591,19.10.23.
1592,19.09.28.
1593,20.01.12.
1594,20.01.05.
1595,19.10.22.
1596,19.10.21.
1597,19.07.20.
1598,19.09.06.
1599,19.12.17.
1600,19.10.01.
1601,20.02.28.
1602,19.12.20.
1603,19.12.14.
1604,19.11.14.
1605,19.11.20.
1606,20.01.03.
1607,19.12.18.
1608,19.08.24.
1609,19.11.03.
1610,19.12.17.
1611,19.09.05.
1612,20.01.03.
1613,19.09.18.
1614,19.12.13.
1615,19.11.17.
1616,20.01.04.
1617,19.11.28.
1618,19.12.18.
1619,19.07.31.
1620,20.03.12.
1621,20.05.31.
1622,20.03.29.
1623,19.09.17.
1624,20.06.14.
1625,19.10.16.
1626,20.04.08.
1627,19.10.27.
1628,19.12.04.
1629,20.04.07.
1630,20.08.16.
1631,20.08.24.
1632,20.01.05.
1633,20.06.15.
1634,20.02.14.
1635,20.05.08.
1636,20.01.17.
1637,20.03.07.
1638,19.07.31.
1639,20.08.19.
1640,20.09.08.
1641,20.03.24.
1642,20.01.09.
1643,19.10.11.
1644,20.03.22.
1645,20.04.05.
1646,19.12.23.
1647,20.01.10.
1648,20.07.09.
1649,20.05.05.
1650,20.03.10.
1651,20.03.19.
1652,20.07.08.
1653,19.08.15.
1654,19.08.14.
1655,19.10.28.
1656,20.04.26.
1657,19.11.22.
1658,19.07.31.
1659,20.03.01.
1660,20.03.29.
1661,20.02.18.
1662,20.08.17.
1663,19.08.28.
1664,20.02.19.
1665,20.01.07.
1666,20.01.29.
1667,19.07.23.
1668,19.07.26.
1669,20.03.02.
1670,20.03.02.
1671,20.02.10.
1672,19.07.30.
1673,20.01.08.
1674,20.01.07.
1675,20.03.27.
1676,19.08.13.
1677,20.05.09.
1678,20.02.29.
1679,19.07.30.
1680,20.02.25.
1681,19.12.30.
1682,20.07.09.
1683,19.08.07.
1684,20.05.07.
1685,19.11.29.
1686,20.04.25.
1687,20.03.11.
1688,20.02.04.
1689,19.09.28.
1690,19.10.05.
1691,20.03.07.
1692,20.05.24.
1693,19.12.10.
1694,20.03.23.
1695,19.10.17.
1696,19.11.27.
1697,19.12.16.
1698,19.09.02.
1699,20.01.14.
1700,20.04.22.
1701,19.11.08.
1702,19.07.28.
1703,20.03.10.
1704,20.05.11.
1705,20.01.31.
1706,19.12.26.
1707,19.08.13.
1708,19.08.22.
1709,20.04.28.
1710,20.04.29.
1711,19.10.19.
1712,19.11.16.
1713,20.04.18.
1714,19.12.18.
1715,19.11.19.
1716,19.11.25.
1717,19.12.28.
1718,19.10.12.
1719,19.10.10.
1720,19.10.01.
1721,19.11.16.
1722,19.12.12.
1723,20.01.26.
1724,20.03.04.
1725,19.11.05.
1726,19.09.01.
1727,20.01.16.
1728,19.09.25.
1729,19.11.21.
1730,20.03.25.
1731,19.12.14.
1732,19.07.23.
1733,20.02.10.
1734,20.02.05.
1735,19.12.20.
1736,19.12.26.
1737,20.04.01.
1738,19.12.24.
1739,20.03.12.
1740,19.11.07.
1741,19.11.07.
1742,20.01.22.
1743,19.07.29.
1744,19.10.17.
1745,19.10.01.
1746,19.12.25.
1747,20.04.10.
1748,20.04.12.
1749,19.12.17.
1750,20.01.07.
1751,19.11.02.
1752,19.11.06.
1753,20.03.24.
1754,19.10.27.
1755,19.12.02.
1756,19.10.31.
1757,19.10.01.
1758,19.11.26.
1759,19.07.18.
1760,19.09.26.
1761,20.02.19.
1762,20.04.08.
1763,20.01.27.
1764,19.08.25.
1765,20.03.12.
1766,19.10.08.
1767,19.09.16.
1768,20.02.04.
1769,19.07.18.
1770,19.08.20.
1771,19.10.06.
1772,19.07.27.
1773,20.01.26.
1774,19.06.21.
1775,20.01.24.
1776,19.12.19.
1777,19.10.03.
1778,19.09.05.
1779,19.11.04.
1780,19.12.30.
1781,20.03.19.
1782,19.09.19.
1783,19.11.10.
1784,20.02.28.
1785,19.09.15.
1786,19.12.27.
1787,19.09.13.
1788,19.08.14.
1789,19.11.27.
1790,19.12.15.
1791,19.10.23.
1792,19.09.28.
1793,20.01.12.
1794,20.01.05.
1795,19.10.22.
1796,19.10.21.
1797,19.07.20.
1798,19.09.06.
1799,19.12.17.
1800,19.10.01.
1801,20.02.28.
1802,19.12.20.
1803,19.12.14.
1804,19.11.14.
1805,19.11.20.
1806,20.01.03.
1807,19.12.18.
1808,19.08.24.
1809,19.11.03.
1810,19.12.17.
1811,19.09.05.
1812,20.01.03.
1813,19.09.18.
1814,19.12.13.
1815,19.11.17.
1816,20.01.04.
1817,19.11.28.
1818,19.12.18.
1819,19.07.31.
1820,20.03.12.
1821,20.05.31.
1822,20.03.29.
1823,19.09.17.
1824,20.06.14.
1825,19.10.16.
1826,20.04.08.
1827,19.10.27.
1828,19.12.04.
1829,20.04.07.
1830,20.08.16.
1831,20.08.24.
1832,20.01.05.
1833,20.06.15.
1834,20.02.14.
1835,20.05.08.
1836,20.01.17.
1837,20.03.07.
1838,19.07.31.
1839,20.08.19.
1840,20.09.08.
1841,20.03.24.
1842,20.01.09.
1843,19.10.11.
1844,20.03.22.
1845,20.04.05.
1846,19.12.23.
1847,20.01.10.
1848,20.07.09.
1849,20.05.05.
1850,20.03.10.
1851,20.03.19.
1852,20.07.08.
1853,19.08.15.
1854,19.08.14.
1855,19.10.28.
1856,20.04.26.
1857,19.11.22.
1858,19.07.31.
1859,20.03.01.
1860,20.03.29.
1861,20.02.18.
1862,20.08.17.
1863,19.08.28.
1864,20.02.19.
1865,20.01.07.
1866,20.01.29.
1867,19.07.23.
1868,19.07.26.
1869,20.03.02.
1870,20.03.02.
1871,20.02.10.
1872,19.07.30.
1873,20.01.08.
1874,20.01.07.
1875,20.03.27.
1876,19.08.13.
1877,20.05.09.
1878,20.02.29.
1879,19.07.30.
1880,20.02.25.
1881,19.12.30.
1882,20.07.09.
1883,19.08.07.
1884,20.05.07.
1885,19.11.29.
1886,20.04.25.
1887,20.03.11.
1888,20.02.04.
1889,19.09.28.
1890,19.10.05.
1891,20.03.07.
1892,20.05.24.
1893,19.12.10.
1894,20.03.23.
1895,19.10.17.
1896,19.11.27.
1897,19.12.16.
1898,19.09.02.
1899,20.01.14.
1900,20.04.22.
1901,19.11.08.
1902,19.07.28.
1903,20.03.10.
1904,20.05.11.
1905,20.01.31.
1906,19.12.26.
1907,19.08.13.
1908,19.08.22.
1909,20.04.28.
1910,20.04.29.
1911,19.10.19.
1912,19.11.16.
1913,20.04.18.
1914,19.12.18.
1915,19.11.19.
1916,19.11.25.
1917,19.12.28.
1918,19.10.12.
1919,19.10.10.
1920,19.10.01.
1921,19.11.16.
1922,19.12.12.
1923,20.01.26.
1924,20.03.04.
1925,19.11.05.
1926,19.09.01.
1927,20.01.16.
1928,19.09.25.
1929,19.11.21.
1930,20.03.25.
1931,19.12.14.
1932,19.07.23.
1933,20.02.10.
1934,20.02.05.
1935,19.12.20.
1936,19.12.26.
1937,20.04.01.
1938,19.12.24.
1939,20.03.12.
1940,19.11.07.
1941,19.11.07.
1942,20.01.22.
1943,19.07.29.
1944,19.10.17.
1945,19.10.01.
1946,19.12.25.
1947,20.04.10.
1948,20.04.12.
1949,19.12.17.
1950,20.01.07.
1951,19.11.02.
1952,19.11.06.
1953,20.03.24.
1954,19.10.27.
1955,19.12.02.
1956,19.10.31.
1957,19.10.01.
1958,19.11.26.
1959,19.07.18.
1960,19.09.26.
1961,20.02.19.
1962,20.04.08.
1963,20.01.27.
1964,19.08.25.
1965,20.03.12.
1966,19.10.08.
1967,19.09.16.
1968,20.02.04.
1969,19.07.18.
1970,19.08.20.
1971,19.10.06.
1972,19.07.27.
1973,20.01.26.
1974,19.06.21.
1975,20.01.24.
1976,19.12.19.
1977,19.10.03.
1978,19.09.05.
1979,19.11.04.
1980,19.12.30.
1981,20.03.19.
1982,19.09.19.
1983,19.11.10.
1984,20.02.28.
1985,19.09.15.
1986,19.12.27.
1987,19.09.13.
1988,19.08.14.
1989,19.11.27.
1990,19.12.15.
1991,19.10.23.
1992,19.09.28.
1993,20.01.12.
1994,20.01.05.
1995,19.10.22.
1996,19.10.21.
1997,19.07.20.
1998,19.09.06.
1999,19.12.17.
2000,19.10.01.
2001,20.02.28.
2002,19.12.20.
2003,19.12.14.
2004,19.11.14.
2005,19.11.20.
2006,20.01.03.
2007,19.12.18.
2008,19.08.24.
2009,19.11.03.
2010,19.12.17.
2011,19.09.05.
2012,20.01.03.
2013,19.09.18.
2014,19.12.13.
2015,19.11.17.
2016,20.01.04.
2017,19.11.28.
2018,19.12.18.
2019,19.07.31.
2020,20.03.12.
2021,20.05.31.
2022,20.03.29.
2023,19.09.17.
2024,20.06.14.
2025,19.10.16.
2026,20.04.08.
2027,19.10.27.
2028,19.12.04.
2029,20.04.07.
2030,20.08.16.
2031,20.08.24.
2032,20.01.05.
2033,20.06.15.
2034,20.02.14.
2035,20.05.08.
2036,20.01.17.
2037,20.03.07.
2038,19.07.31.
2039,20.08.19.
2040,20.09.08.
2041,20.03.24.
2042,20.01.09.
2043,19.10.11.
2044,20.03.22.
2045,20.04.05.
2046,19.12.23.
2047,20.01.10.
2048,20.07.09.
2049,20.05.05.
2050,20.03.10.
2051,20.03.19.
2052,20.07.08.
2053,19.08.15.
2054,19.08.14.
2055,19.10.28.
2056,20.04.26.
2057,19.11.22.
2058,19.07.31.
2059,20.03.01.
2060,20.03.29.
2061,20.02.18.
2062,20.08.17.
2063,19.08.28.
2064,20.02.19.
2065,20.01.07.
2066,20.01.29.
2067,19.07.23.
2068,19.07.26.
2069,20.03.02.
2070,20.03.02.
2071,20.02.10.
2072,19.07.30.
2073,20.01.08.
2074,20.01.07.
2075,20.03.27.
2076,19.08.13.
2077,20.05.09.
2078,20.02.29.
2079,19.07.30.
2080,20.02.25.
2081,19.12.30.
2082,20.07.09.
2083,19.08.07.
2084,20.05.07.
2085,19.11.29.
2086,20.04.25.
2087,20.03.11.
2088,20.02.04.
2089,19.09.28.
2090,19.10.05.
2091,20.03.07.
2092,20.05.24.
2093,19.12.10.
2094,20.03.23.
2095,19.10.17.
2096,19.11.27.
2097,19.12.16.
2098,19.09.02.
2099,20.01.14.
2100,20.04.22.
2101,19.11.08.
2102,19.07.28.
2103,20.03.10.
2104,20.05.11.
2105,20.01.31.
2106,19.12.26.
2107,19.08.13.
2108,19.08.22.
2109,20.04.28.
2110,20.04.29.
2111,19.10.19.
2112,19.11.16.
2113,20.04.18.
2114,19.12.18.
2115,19.11.19.
2116,19.11.25.
2117,19.12.28.
2118,19.10.12.
2119,19.10.10.
2120,19.10.01.
2121,19.11.16.
2122,19.12.12.
2123,20.01.26.
2124,20.03.04.
2125,19.11.05.
2126,19.09.01.
2127,20.01.16.
2128,19.09.25.
2129,19.11.21.
2130,20.03.25.
2131,19.12.14.
2132,19.07.23.
2133,20.02.10.
2134,20.02.05.
2135,19.12.20.
2136,19.12.26.
2137,20.04.01.
2138,19.12.24.
2139,20.03.12.
2140,19.11.07.
2141,19.11.07.
2142,20.01.22.
2143,19.07.29.
2144,19.10.17.
2145,19.10.01.
2146,19.12.25.
2147,20.04.10.
2148,20.04.12.
2149,19.12.17.
2150,20.01.07.
2151,19.11.02.
2152,19.11.06.
2153,20.03.24.
2154,19.10.27.
2155,19.12.02.
2156,19.10.31.
2157,19.10.01.
2158,19.11.26.
2159,19.07.18.
2160,19.09.26.
2161,20.02.19.
2162,20.04.08.
2163,20.01.27.
2164,19.08.25.
2165,20.03.12.
2166,19.10.08.
2167,19.09.16.
2168,20.02.04.
2169,19.07.18.
2170,19.08.20.
2171,19.10.06.
2172,19.07.27.
2173,20.01.26.
2174,19.06.21.
2175,20.01.24.
2176,19.12.19.
2177,19.10.03.
2178,19.09.05.
2179,19.11.04.
2180,19.12.30.
2181,20.03.19.
2182,19.09.19.
2183,19.11.10.
2184,20.02.28.
2185,19.09.15.
2186,19.12.27.
2187,19.09.13.
2188,19.08.14.
2189,19.11.27.
2190,19.12.15.
2191,19.10.23.
2192,19.09.28.
2193,20.01.12.
2194,20.01.05.
2195,19.10.22.
2196,19.10.21.
2197,19.07.20.
2198,19.09.06.
2199,19.12.17.
2200,19.10.01.
2201,20.02.28.
2202,19.12.20.
2203,19.12.14.
2204,19.11.14.
2205,19.11.20.
2206,20.01.03.
2207,19.12.18.
2208,19.08.24.
2209,19.11.03.
2210,19.12.17.
2211,19.09.05.
2212,20.01.03.
2213,19.09.18.
2214,19.12.13.
2215,19.11.17.
2216,20.01.04.
2217,19.11.28.
2218,19.12.18.
2219,19.07.31.
2220,20.03.12.
2221,20.05.31.
2222,20.03.29.
2223,19.09.17.
2224,20.06.14.
2225,19.10.16.
2226,20.04.08.
2227,19.10.27.
2228,19.12.04.
2229,20.04.07.
2230,20.08.16.
2231,20.08.24.
2232,20.01.05.
2233,20.06.15.
2234,20.02.14.
2235,20.05.08.
2236,20.01.17.
2237,20.03.07.
2238,19.07.31.
2239,20.08.19.
2240,20.09.08.
2241,20.03.24.
2242,20.01.09.
2243,19.10.11.
2244,20.03.22.
2245,20.04.05.
2246,19.12.23.
2247,20.01.10.
2248,20.07.09.
2249,20.05.05.
2250,20.03.10.
2251,20.03.19.
2252,20.07.08.
2253,19.08.15.
2254,19.08.14.
2255,19.10.28.
2256,20.04.26.
2257,19.11.22.
2258,19.07.31.
2259,20.03.01.
2260,20.03.29.
2261,20.02.18.
2262,20.08.17.
2263,19.08.28.
2264,20.02.19.
2265,20.01.07.
2266,20.01.29.
2267,19.07.23.
2268,19.07.26.
2269,20.03.02.
2270,20.03.02.
2271,20.02.10.
2272,19.07.30.
2273,20.01.08.
2274,20.01.07.
2275,20.03.27.
2276,19.08.13.
2277,20.05.09.
2278,20.02.29.
2279,19.07.30.
2280,20.02.25.
2281,19.12.30.
2282,20.07.09.
2283,19.08.07.
2284,20.05.07.
2285,19.11.29.
2286,20.04.25.
2287,20.03.11.
2288,20.02.04.
2289,19.09.28.
2290,19.10.05.
2291,20.03.07.
2292,20.05.24.
2293,19.12.10.
2294,20.03.23.
2295,19.10.17.
2296,19.11.27.
2297,19.12.16.
2298,19.09.02.
2299,20.01.14.
2300,20.04.22.
2301,19.11.08.
2302,19.07.28.
2303,20.03.10.
2304,20.05.11.
2305,20.01.31.
2306,19.12.26.
2307,19.08.13.
2308,19.08.22.
2309,20.04.28.
2310,20.04.29.
2311,19.10.19.
2312,19.11.16.
2313,20.04.18.
2314,19.12.18.
2315,19.11.19.
2316,19.11.25.
2317,19.12.28.
2318,19.10.12.
2319,19.10.10.
2320,19.10.01.
2321,19.11.16.
2322,19.12.12.
2323,20.01.26.
2324,20.03.04.
2325,19.11.05.
2326,19.09.01.
2327,20.01.16.
2328,19.09.25.
2329,19.11.21.
2330,20.03.25.
2331,19.12.14.
2332,19.07.23.
2333,20.02.10.
2334,20.02.05.
2335,19.12.20.
2336,19.12.26.
2337,20.04.01.
2338,19.12.24.
2339,20.03.12.
2340,19.11.07.
2341,19.11.07.
2342,20.01.22.
2343,19.07.29.
2344,19.10.17.
2345,19.10.01.
2346,19.12.25.
2347,20.04.10.
2348,20.04.12.
2349,19.12.17.
2350,20.01.07.
2351,19.11.02.
2352,19.11.06.
2353,20.03.24.
2354,19.10.27.
2355,19.12.02.
2356,19.10.31.
2357,19.10.01.
2358,19.11.26.
2359,19.07.18.
2360,19.09.26.
2361,20.02.19.
2362,20.04.08.
2363,20.01.27.
2364,19.08.25.
2365,20.03.12.
2366,19.10.08.
2367,19.09.16.
2368,20.02.04.
2369,19.07.18.
2370,19.08.20.
2371,19.10.06.
2372,19.07.27.
2373,20.01.26.
2374,19.06.21.
2375,20.01.24.
2376,19.12.19.
2377,19.10.03.
2378,19.09.05.
2379,19.11.04.
2380,19.12.30.
2381,20.03.19.
2382,19.09.19.
2383,19.11.10.
2384,20.02.28.
2385,19.09.15.
2386,19.12.27.
2387,19.09.13.
2388,19.08.14.
2389,19.11.27.
2390,19.12.15.
2391,19.10.23.
2392,19.09.28.
2393,20.01.12.
2394,20.01.05.
2395,19.10.22.
2396,19.10.21.
2397,19.07.20.
2398,19.09.06.
2399,19.12.17.
2400,19.10.01.
2401,20.02.28.
2402,19.12.20.
2403,19.12.14.
2404,19.11.14.
2405,19.11.20.
2406,20.01.03.
2407,19.12.18.
2408,19.08.24.
2409,19.11.03.
2410,19.12.17.
2411,19.09.05.
2412,20.01.03.
2413,19.09.18.
2414,19.12.13.
2415,19.11.17.
2416,20.01.04.
2417,19.11.28.
2418,19.12.18.
2419,19.07.31.
2420,20.03.12.
2421,20.05.31.
2422,20.03.29.
2423,19.09.17.
2424,20.06.14.
2425,19.10.16.
2426,20.04.08.
2427,19.10.27.
2428,19.12.04.
2429,20.04.07.
2430,20.08.16.
2431,20.08.24.
2432,20.01.05.
2433,20.06.15.
2434,20.02.14.
2435,20.05.08.
2436,20.01.17.
2437,20.03.07.
2438,19.07.31.
2439,20.08.19.
2440,20.09.08.
2441,20.03.24.
2442,20.01.09.
2443,19.10.11.
2444,20.03.22.
2445,20.04.05.
2446,19.12.23.
2447,20.01.10.
2448,20.07.09.
2449,20.05.05.
2450,20.03.10.
2451,20.03.19.
2452,20.07.08.
2453,19.08.15.
2454,19.08.14.
2455,19.10.28.
2456,20.04.26.
2457,19.11.22.
2458,19.07.31.
2459,20.03.01.
2460,20.03.29.
2461,20.02.18.
2462,20.08.17.
2463,19.08.28.
2464,20.02.19.
2465,20.01.07.
2466,20.01.29.
2467,19.07.23.
2468,19.07.26.
2469,20.03.02.
2470,20.03.02.
2471,20.02.10.
2472,19.07.30.
2473,20.01.08.
2474,20.01.07.
2475,20.03.27.
2476,19.08.13.
2477,20.05.09.
2478,20.02.29.
2479,19.07.30.
2480,20.02.25.
2481,19.12.30.
2482,20.07.09.
2483,19.08.07.
2484,20.05.07.
2485,19.11.29.
2486,20.04.25.
2487,20.03.11.
2488,20.02.04.
2489,19.09.28.
2490,19.10.05.
2491,20.03.07.
2492,20.05.24.
2493,19.12.10.
2494,20.03.23.
2495,19.10.17.
2496,19.11.27.
2497,19.12.16.
2498,19.09.02.
2499,20.01.14.
2500,20.04.22.
2501,19.11.08.
2502,19.07.28.
2503,20.03.10.
2504,20.05.11.
2505,20.01.31.
2506,19.12.26.
2507,19.08.13.
2508,19.08.22.
2509,20.04.28.
2510,20.04.29.
2511,19.10.19.
2512,19.11.16.
2513,20.04.18.
2514,19.12.18.
2515,19.11.19.
2516,19.11.25.
2517,19.12.28.
2518,19.10.12.
2519,19.10.10.
2520,19.10.01.
2521,19.11.16.
2522,19.12.12.
2523,20.01.26.
2524,20.03.04.
2525,19.11.05.
2526,19.09.01.
2527,20.01.16.
2528,19.09.25.
2529,19.11.21.
2530,20.03.25.
2531,19.12.14.
2532,19.07.23.
2533,20.02.10.
2534,20.02.05.
2535,19.12.20.
2536,19.12.26.
2537,20.04.01.
2538,19.12.24.
2539,20.03.12.
2540,19.11.07.
2541,19.11.07.
2542,20.01.22.
2543,19.07.29.
2544,19.10.17.
2545,19.10.01.
2546,19.12.25.
2547,20.04.10.
2548,20.04.12.
2549,19.12.17.
2550,20.01.07.
2551,19.11.02.
2552,19.11.06.
2553,20.03.24.
2554,19.10.27.
2555,19.12.02.
2556,19.10.31.
2557,19.10.01.
2558,19.11.26.
2559,19.07.18.
2560,19.09.26.
2561,20.02.19.
2562,20.04.08.
2563,20.01.27.
2564,19.08.25.
2565,20.03.12.
2566,19.10.08.
2567,19.09.16.
2568,20.02.04.
2569,19.07.18.
2570,19.08.20.
2571,19.10.06.
2572,19.07.27.
2573,20.01.26.
2574,19.06.21.
2575,20.01.24.
2576,19.12.19.
2577,19.10.03.
2578,19.09.05.
2579,19.11.04.
2580,19.12.30.
2581,20.03.19.
2582,19.09.19.
2583,19.11.10.
2584,20.02.28.
2585,19.09.15.
2586,19.12.27.
2587,19.09.13.
2588,19.08.14.
2589,19.11.27.
2590,19.12.15.
2591,19.10.23.
2592,19.09.28.
2593,20.01.12.
2594,20.01.05.
2595,19.10.22.
2596,19.10.21.
2597,19.07.20.
2598,19.09.06.
2599,19.12.17.
2600,19.10.01.
2601,20.02.28.
2602,19.12.20.
2603,19.12.14.
2604,19.11.14.
2605,19.11.20.
2606,20.01.03.
2607,19.12.18.
2608,19.08.24.
2609,19.11.03.
2610,19.12.17.
2611,19.09.05.
2612,20.01.03.
2613,19.09.18.
2614,19.12.13.
2615,19.11.17.
2616,20.01.04.
2617,19.11.28.
2618,19.12.18.
2619,19.07.31.
2620,20.03.12.
2621,20.05.31.
2622,20.03.29.
2623,19.09.17.
2624,20.06.14.
2625,19.10.16.
2626,20.04.08.
2627,19.10.27.
2628,19.12.04.
2629,20.04.07.
2630,20.08.16.
2631,20.08.24.
2632,20.01.05.
2633,20.06.15.
2634,20.02.14.
2635,20.05.08.
2636,20.01.17.
2637,20.03.07.
2638,19.07.31.
2639,20.08.19.
2640,20.09.08.
2641,20.03.24.
2642,20.01.09.
2643,19.10.11.
2644,20.03.22.
2645,20.04.05.
2646,19.12.23.
2647,20.01.10.
2648,20.07.09.
2649,20.05.05.
2650,20.03.10.
2651,20.03.19.
2652,20.07.08.
2653,19.08.15.
2654,19.08.14.
2655,19.10.28.
2656,20.04.26.
2657,19.11.22.
2658,19.07.31.
2659,20.03.01.
2660,20.03.29.
2661,20.02.18.
2662,20.08.17.
2663,19.08.28.
2664,20.02.19.
2665,20.01.07.
2666,20.01.29.
2667,19.07.23.
2668,19.07.26.
2669,20.03.02.
2670,20.03.02.
2671,20.02.10.
2672,19.07.30.
2673,20.01.08.
2674,20.01.07.
2675,20.03.27.
2676,19.08.13.
2677,20.05.09.
2678,20.02.29.
2679,19.07.30.
2680,20.02.25.
2681,19.12.30.
2682,20.07.09.
2683,19.08.07.
2684,20.05.07.
2685,19.11.29.
2686,20.04.25.
2687,20.03.11.
2688,20.02.04.
2689,19.09.28.
2690,19.10.05.
2691,20.03.07.
2692,20.05.24.
2693,19.12.10.
2694,20.03.23.
2695,19.10.17.
2696,19.11.27.
2697,19.12.16.
2698,19.09.02.
2699,20.01.14.
2700,20.04.22.
2701,19.11.08.
2702,19.07.28.
2703,20.03.10.
2704,20.05.11.
2705,20.01.31.
2706,19.12.26.
2707,19.08.13.
2708,19.08.22.
2709,20.04.28.
2710,20.04.29.
2711,19.10.19.
2712,19.11.16.
2713,20.04.18.
2714,19.12.18.
2715,19.11.19.
2716,19.11.25.
2717,19.12.28.
2718,19.10.12.
2719,19.10.10.
2720,19.10.01.
2721,19.11.16.
2722,19.12.12.
2723,20.01.26.
2724,20.03.04.
2725,19.11.05.
2726,19.09.01.
2727,20.01.16.
2728,19.09.25.
2729,19.11.21.
2730,20.03.25.
2731,19.12.14.
2732,19.07.23.
2733,20.02.10.
2734,20.02.05.
2735,19.12.20.
2736,19.12.26.
2737,20.04.01.
2738,19.12.24.
2739,20.03.12.
2740,19.11.07.
2741,19.11.07.
2742,20.01.22.
2743,19.07.29.
2744,19.10.17.
2745,19.10.01.
2746,19.12.25.
2747,20.04.10.
2748,20.04.12.
2749,19.12.17.
2750,20.01.07.
2751,19.11.02.
2752,19.11.06.
2753,20.03.24.
2754,19.10.27.
2755,19.12.02.
2756,19.10.31.
2757,19.10.01.
2758,19.11.26.
2759,19.07.18.
2760,19.09.26.
2761,20.02.19.
2762,20.04.08.
2763,20.01.27.
2764,19.08.25.
2765,20.03.12.
2766,19.10.08.
2767,19.09.16.
2768,20.02.04.
2769,19.07.18.
2770,19.08.20.
2771,19.10.06.
2772,19.07.27.
2773,20.01.26.
2774,19.06.21.
2775,20.01.24.
2776,19.12.19.
2777,19.10.03.
2778,19.09.05.
2779,19.11.04.
2780,19.12.30.
2781,20.03.19.
2782,19.09.19.
2783,19.11.10.
2784,20.02.28.
2785,19.09.15.
2786,19.12.27.
2787,19.09.13.
2788,19.08.14.
2789,19.11.27.
2790,19.12.15.
2791,19.10.23.
2792,19.09.28.
2793,20.01.12.
2794,20.01.05.
2795,19.10.22.
2796,19.10.21.
2797,19.07.20.
2798,19.09.06.
2799,19.12.17.
2800,19.10.01.
2801,20.02.28.
2802,19.12.20.
2803,19.12.14.
2804,19.11.14.
2805,19.11.20.
2806,20.01.03.
2807,19.12.18.
2808,19.08.24.
2809,19.11.03.
2810,19.12.17.
2811,19.09.05.
2812,20.01.03.
2813,19.09.18.
2814,19.12.13.
2815,19.11.17.
2816,20.01.04.
2817,19.11.28.
2818,19.12.18.
2819,19.07.31.
2820,20.03.12.
2821,20.05.31.
2822,20.03.29.
2823,19.09.17.
2824,20.06.14.
2825,19.10.16.
2826,20.04.08.
2827,19.10.27.
2828,19.12.04.
2829,20.04.07.
2830,20.08.16.
2831,20.08.24.
2832,20.01.05.
2833,20.06.15.
2834,20.02.14.
2835,20.05.08.
2836,20.01.17.
2837,20.03.07.
2838,19.07.31.
2839,20.08.19.
2840,20.09.08.
2841,20.03.24.
2842,20.01.09.
2843,19.10.11.
2844,20.03.22.
2845,20.04.05.
2846,19.12.23.
2847,20.01.10.
2848,20.07.09.
2849,20.05.05.
2850,20.03.10.
2851,20.03.19.
2852,20.07.08.
2853,19.08.15.
2854,19.08.14.
2855,19.10.28.
2856,20.04.26.
2857,19.11.22.
2858,19.07.31.
2859,20.03.01.
2860,20.03.29.
2861,20.02.18.
2862,20.08.17.
2863,19.08.28.
2864,20.02.19.
2865,20.01.07.
2866,20.01.29.
2867,19.07.23.
2868,19.07.26.
2869,20.03.02.
2870,20.03.02.
2871,20.02.10.
2872,19.07.30.
2873,20.01.08.
2874,20.01.07.
2875,20.03.27.
2876,19.08.13.
2877,20.05.09.
2878,20.02.29.
2879,19.07.30.
2880,20.02.25.
2881,19.12.30.
2882,20.07.09.
2883,19.08.07.
2884,20.05.07.
2885,19.11.29.
2886,20.04.25.
2887,20.03.11.
2888,20.02.04.
2889,19.09.28.
2890,19.10.05.
2891,20.03.07.
2892,20.05.24.
2893,19.12.10.
2894,20.03.23.
2895,19.10.17.
2896,19.11.27.
