,0
1469,20.04.15.
1470,20.04.12.
1471,20.04.12.
1472,20.03.15.
1473,20.03.17.
1474,20.04.05.
1475,20.03.18.
1476,20.03.31.
1477,20.04.03.
1478,20.03.23.
1479,20.04.02.
1480,20.03.26.
1481,20.04.03.
1482,20.03.05.
1483,20.03.14.
1484,20.03.06.
1485,20.02.17.
1486,20.04.10.
1487,20.03.09.
1488,20.03.02.
1489,20.03.11.
1490,20.01.29.
1491,20.03.02.
1492,20.03.08.
1493,20.02.12.
1494,20.02.18.
1495,20.02.21.
1496,20.02.07.
1497,20.02.07.
1498,20.01.17.
1499,20.02.03.
1500,20.01.12.
1501,20.02.12.
1502,20.01.25.
1503,20.02.05.
1504,20.02.05.
1505,20.01.15.
1506,19.12.26.
1507,20.01.08.
1508,20.01.12.
1509,20.01.28.
1510,20.01.26.
1511,20.01.26.
1512,20.01.20.
1513,20.01.11.
1514,20.02.17.
1515,20.01.12.
1516,19.12.30.
1517,19.12.22.
1518,19.12.14.
1519,19.12.25.
1520,19.12.20.
1521,19.11.27.
1522,19.12.15.
1523,19.11.30.
1524,19.12.10.
1525,19.11.24.
1526,19.12.14.
1527,19.12.11.
1528,19.11.11.
1529,19.12.12.
1530,19.11.24.
1531,19.12.08.
1532,19.12.09.
1533,19.11.13.
1534,19.11.18.
1535,19.11.05.
1536,19.10.30.
1537,19.10.19.
1538,19.10.14.
1539,19.10.17.
1540,19.09.27.
1541,19.10.25.
1542,19.09.26.
1543,19.10.15.
1544,19.10.15.
1545,19.10.09.
1546,19.10.09.
1547,19.10.07.
1548,19.10.05.
1549,19.09.26.
1550,19.10.03.
1551,19.10.02.
1552,19.09.25.
1553,19.09.28.
1554,19.09.19.
1555,19.09.18.
1556,19.09.12.
1557,19.08.16.
1558,19.07.15.
1559,19.08.10.
1560,19.08.06.
1561,19.08.27.
1562,19.07.01.
1563,19.06.17.
1564,19.05.22.
1565,19.05.16.
1566,19.06.13.
1567,19.05.25.
1568,19.06.12.
1569,19.05.17.
1570,19.05.23.
1571,19.05.23.
1572,19.04.07.
1573,19.05.05.
1574,19.05.13.
1575,19.05.16.
1576,19.05.10.
1577,19.05.10.
1578,19.04.03.
1579,19.05.09.
1580,19.04.07.
1581,19.05.06.
1582,19.04.09.
1583,19.04.30.
1584,19.04.13.
1585,19.04.08.
1586,19.04.30.
1587,19.04.07.
1588,19.04.24.
1589,19.04.21.
1590,19.04.10.
1591,19.04.05.
1592,19.03.16.
1593,19.04.08.
1594,19.02.23.
1595,19.04.03.
1596,19.03.30.
1597,19.03.27.
1598,19.03.29.
1599,19.03.10.
1600,21.02.14.
1601,21.02.03.
1602,20.12.29.
1603,21.01.02.
1604,21.01.02.
1605,20.12.29.
1606,21.01.01.
1607,20.12.10.
1608,20.11.25.
1609,20.12.08.
1610,20.11.15.
1611,20.11.17.
1612,20.11.15.
1613,20.10.30.
1614,20.11.10.
1615,20.10.30.
1616,20.11.24.
1617,20.11.15.
1618,20.10.07.
1619,20.10.29.
1620,20.10.13.
1621,20.10.21.
1622,20.10.23.
1623,20.10.09.
1624,20.10.05.
1625,20.09.16.
1626,20.09.05.
1627,20.10.04.
1628,20.09.04.
1629,20.09.20.
1630,20.08.20.
1631,20.09.12.
1632,20.07.16.
1633,20.08.21.
1634,20.08.25.
1635,20.09.03.
1636,20.09.03.
1637,20.08.25.
1638,20.07.17.
1639,20.07.27.
1640,20.07.31.
1641,20.07.04.
1642,20.08.15.
1643,20.08.10.
1644,20.07.19.
1645,20.07.18.
1646,20.06.23.
1647,20.07.06.
1648,20.06.18.
1649,20.07.16.
1650,20.06.23.
1651,20.06.23.
1652,20.07.05.
1653,20.07.07.
1654,20.06.17.
1655,20.07.03.
1656,20.07.03.
1657,20.07.03.
1658,20.05.18.
1659,20.05.07.
1660,20.06.08.
1661,20.05.25.
1662,20.05.13.
1663,20.06.11.
1664,20.06.13.
1665,20.05.02.
1666,20.04.23.
1667,20.05.04.
1668,20.03.25.
1669,20.04.15.
1670,20.04.12.
1671,20.04.12.
1672,20.03.15.
1673,20.03.17.
1674,20.04.05.
1675,20.03.18.
1676,20.03.31.
1677,20.04.03.
1678,20.03.23.
1679,20.04.02.
1680,20.03.26.
1681,20.04.03.
1682,20.03.05.
1683,20.03.14.
1684,20.03.06.
1685,20.02.17.
1686,20.04.10.
1687,20.03.09.
1688,20.03.02.
1689,20.03.11.
1690,20.01.29.
1691,20.03.02.
1692,20.03.08.
1693,20.02.12.
1694,20.02.18.
1695,20.02.21.
1696,20.02.07.
1697,20.02.07.
1698,20.01.17.
1699,20.02.03.
1700,20.01.12.
1701,20.02.12.
1702,20.01.25.
1703,20.02.05.
1704,20.02.05.
1705,20.01.15.
1706,19.12.26.
1707,20.01.08.
1708,20.01.12.
1709,20.01.28.
1710,20.01.26.
1711,20.01.26.
1712,20.01.20.
1713,20.01.11.
1714,20.02.17.
1715,20.01.12.
1716,19.12.30.
1717,19.12.22.
1718,19.12.14.
1719,19.12.25.
1720,19.12.20.
1721,19.11.27.
1722,19.12.15.
1723,19.11.30.
1724,19.12.10.
1725,19.11.24.
1726,19.12.14.
1727,19.12.11.
1728,19.11.11.
1729,19.12.12.
1730,19.11.24.
1731,19.12.08.
1732,19.12.09.
1733,19.11.13.
1734,19.11.18.
1735,19.11.05.
1736,19.10.30.
1737,19.10.19.
1738,19.10.14.
1739,19.10.17.
1740,19.09.27.
1741,19.10.25.
1742,19.09.26.
1743,19.10.15.
1744,19.10.15.
1745,19.10.09.
1746,19.10.09.
1747,19.10.07.
1748,19.10.05.
1749,19.09.26.
1750,19.10.03.
1751,19.10.02.
1752,19.09.25.
1753,19.09.28.
1754,19.09.19.
1755,19.09.18.
1756,19.09.12.
1757,19.08.16.
1758,19.07.15.
1759,19.08.10.
1760,19.08.06.
1761,19.08.27.
1762,19.07.01.
1763,19.06.17.
1764,19.05.22.
1765,19.05.16.
1766,19.06.13.
1767,19.05.25.
1768,19.06.12.
1769,19.05.17.
1770,19.05.23.
1771,19.05.23.
1772,19.04.07.
1773,19.05.05.
1774,19.05.13.
1775,19.05.16.
1776,19.05.10.
1777,19.05.10.
1778,19.04.03.
1779,19.05.09.
